person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Aurora Tabacu,auroratabacu,auroratabacu@email.ro,3730827109128,1973-12-26,"Aleea Georgescu, Pogoanele, 766469",0720 196 541,77:fe:99:19:6b:6b,205.129.24.127,RO47XWPI3190707569339350,2025-01-29 21:02:00,18841,937,554,1492422
Fabian Diaconu,fabiandiaconu,fabiandiaconu@gmail.com,5980410344993,1967-04-18,"Aleea Pop Nr. 151 Bl. 21  Sc. 72 Ap. 985, Comanesti, 969932",0733 570 855,d9:bb:79:22:0c:ae,53.120.53.172,RO25TAYO5605460801949454,2024-08-06 00:11:53,28076,298,745,1199990
Silvian Ene,silvianene,silvianene@post.ro,4760101194902,1992-11-25,"Intrarea Dochioiu, Simeria, 906131",0758 816 132,b3:58:40:02:87:87,219.41.157.30,RO90ACWF2548790890201220,2024-07-08 18:22:26,15456,394,381,670947
Steluța Tabacu,steluțatabacu,steluțatabacu@zzup.ro,6710526010189,1944-07-26,"Bulevardul Suciu, Moreni, 588938",0729 549 786,72:cd:06:9e:bd:03,217.111.146.111,RO39YDHI3360935580558983,2025-02-16 15:04:41,8118,717,345,1668397
Haralambie Manole,haralambiemanole,haralambiemanole@email.ro,6880223423838,1943-09-25,"Intrarea Popescu Nr. 89 Bl. 53  Sc. 12 Ap. 118, Otopeni, 195693",0744 351 487,09:db:a8:31:87:6e,114.227.45.115,RO92AUVD1344776361953460,2024-05-08 14:26:46,818,809,325,1589062
Caius Ardelean,caiusardelean,caiusardelean@zzup.ro,7511009086964,1910-12-14,"Soseaua Suciu Nr. 56 Bl. 11  Sc. 22 Ap. 532, Dancu, 885220",0253 709 012,6f:cd:80:02:4b:c1,49.167.113.165,RO11JXEP0923170459655915,2024-10-26 08:03:45,31410,680,404,1808596
Camelia Ionescu,cameliaionescu,cameliaionescu@gmail.com,5630224081951,2017-02-24,"Aleea Marian Marin Nr. 66, Ineu, 293991",0750 383 359,8f:48:29:6b:fc:a4,198.164.110.228,RO04JKWS2097225190215059,2024-05-12 06:18:49,27222,700,408,1050724
Speranța Stancu,speranțastancu,speranțastancu@kappa.ro,7750301314780,1975-06-09,"Aleea Savina Stancu Nr. 52, Negresti-Oas, 164907",0746 012 975,04:bb:fb:df:1a:e9,183.210.66.29,RO79IWOI2175438893398243,2024-07-18 19:24:45,25581,374,330,1740654
Cătălin Albu,cătălinalbu,cătălinalbu@post.ro,1430606037435,2018-12-27,"Aleea Toma, Toflea, 796753",0267 400 614,58:93:e0:aa:bd:e2,22.97.135.247,RO82IAUV8503049586307852,2024-11-16 17:38:02,27147,533,641,1048435
Bebe Florea,bebeflorea,bebeflorea@zzup.ro,2000319283796,1962-06-09,"Bulevardul Carol Albu Nr. 584, Baia, 517511",0237 121 962,c0:56:f9:0e:dd:b7,64.42.1.50,RO94NUNF4760668812294717,2025-03-05 16:14:29,2560,11,572,1438972
Cornelia Albu,corneliaalbu,corneliaalbu@kappa.ro,2971217043540,1992-04-13,"Aleea Albu Nr. 818, Valea Caselor (Dragasani), 999805",0711 140 705,40:85:04:52:15:25,124.110.96.233,RO03VEQB8650795275571989,2024-08-07 09:30:42,24282,685,518,940613
Maricica Popa,maricicapopa,maricicapopa@email.ro,8041010398841,2011-07-04,"Intrarea Tabacu Nr. 86 Bl. 67  Sc. 76 Ap. 996, Oradea, 477555",0251 883 666,a4:9f:50:ce:ec:6b,63.126.109.103,RO55UPHU5555217227787500,2024-06-05 19:31:56,162,364,433,1327612
Leordean Ioniță,leordeanioniță,leordeanioniță@141.ro,7360910312434,1991-02-13,"Strada Eftimie Nr. 830, Targu Jiu, 977347",0729 669 903,62:26:eb:9d:b7:73,41.152.55.152,RO70DVJL3111556116971496,2025-03-18 15:18:25,22264,397,24,1865658
Corvin Stoica,corvinstoica,corvinstoica@kappa.ro,4230315048017,1909-12-13,"Drumul Dobre, Toplita, 508858",0744 619 293,dd:e4:1e:6b:3c:79,191.193.211.113,RO13XPNK1186387996470633,2024-11-03 06:12:08,10627,606,323,569473
Ionela Nistor,ionelanistor,ionelanistor@zzup.ro,6540728244624,1959-07-17,"Soseaua Diaconu Nr. 136, Slatina, 120996",0755 942 699,54:1d:c2:75:97:a3,79.130.110.87,RO58VRFD5196282448596423,2025-04-06 01:31:30,16204,885,572,1309330
Florina Pop,florinapop,florinapop@post.ro,1391016338198,1933-01-17,"Bulevardul Oprea Nr. 98, Gheorgheni, 364486",0246 814 786,1a:64:ee:84:29:93,63.217.123.154,RO39RNKD5693587866216429,2024-09-05 11:57:37,2868,782,666,1061606
Steluța Diaconescu,steluțadiaconescu,steluțadiaconescu@kappa.ro,6920926526193,2017-04-21,"Strada Măriuca Pușcașu, Magurele, 156518",0756 843 950,a5:ae:6a:33:96:20,16.125.78.126,RO20GKRA3203190727825731,2024-10-31 21:32:11,14477,583,153,893602
Clementina Dochioiu,clementinadochioiu,clementinadochioiu@acasa.ro,6830502161529,1989-08-13,"Soseaua Popa Nr. 74 Bl. 98  Sc. 65 Ap. 897, Seini, 263864",0749 811 977,1f:c3:85:12:02:e1,155.171.67.51,RO42KJQG4466698713284619,2024-05-20 21:07:27,9756,661,388,1285362
Georgia Stan,georgiastan,georgiastan@141.ro,4610418157122,1986-02-10,"Soseaua Stănescu Nr. 68, Timisoara, 103336",0239 388 402,85:0f:f5:6f:45:74,80.253.241.109,RO24SJCZ1169532783541782,2025-02-17 13:45:45,18505,781,187,686288
Catinca Tudor,catincatudor,catincatudor@acasa.ro,8571228374551,1996-07-27,"Aleea Popa, Negresti-Oas, 172776",0751 465 903,6c:a6:32:41:25:23,206.151.6.61,RO37FANS3425469320952787,2025-04-04 23:58:29,13850,535,476,1510690
Catinca Dima,catincadima,catincadima@post.ro,7310817088437,1966-03-29,"Aleea Manole, Moinesti, 926614",0243 621 005,25:f6:78:64:df:4c,53.32.175.57,RO32YGQL8542245640656457,2024-12-12 03:47:06,30858,642,5,226315
Daniela Oprea,danielaoprea,danielaoprea@gmail.com,1130724018581,1989-09-15,"Strada Aanei Nr. 21, Ineu, 372858",0244 508 141,8d:99:39:45:55:a7,86.24.111.99,RO68DDSH2750190704972652,2024-12-06 22:56:23,20524,865,732,235113
Constantina Tomescu,constantinatomescu,constantinatomescu@141.ro,3470427143790,1997-04-15,"Soseaua Anabela Tomescu Nr. 630, Uricani, 221636",0240 840 945,13:3b:8c:01:17:4f,75.147.151.55,RO69CLKF1188822363936104,2025-04-08 10:21:34,20581,976,757,1297034
Măriuca Mazilescu,măriucamazilescu,măriucamazilescu@post.ro,5710314016851,1925-02-07,"Bulevardul Nadia Ababei Nr. 207, Odorheiu Secuiesc, 359084",0233 136 104,80:da:d6:f7:ef:f4,150.145.157.214,RO81PTUH1245434894075594,2025-03-07 21:31:05,2479,838,492,1122860
Erica Toma,ericatoma,ericatoma@gmail.com,6610507082859,1977-02-09,"Drumul Dinu, Siria, 969384",0722 071 952,06:c0:fc:dc:9b:4e,209.224.155.165,RO88EJGU1382301797753294,2025-02-04 20:02:28,33786,451,531,522254
Costin Eftimie,costineftimie,costineftimie@email.ro,1550630228490,1984-08-18,"Aleea Visarion Georgescu Nr. 93 Bl. 24  Sc. 20 Ap. 309, Mizil, 196929",0722 510 011,bb:91:9f:81:06:21,213.15.80.106,RO92TCVV3892695854905242,2024-11-22 02:59:09,25114,909,281,61807
Astrid Manole,astridmanole,astridmanole@141.ro,3590924118950,1928-10-26,"Drumul Dinu Nr. 93, Fieni, 770827",0722 734 695,b5:f6:e4:dc:9d:12,75.25.158.8,RO09EBIS3750058961196032,2024-12-10 22:50:40,22410,114,442,1864224
Petrișor Cristea,petrișorcristea,petrișorcristea@kappa.ro,2550114348020,1993-01-11,"Bulevardul Marilena Mazilescu, Deva, 928290",0746 527 386,18:35:2e:60:2f:bc,4.5.4.50,RO28XEUI5077584139746518,2025-03-04 03:14:57,12407,198,705,1632032
Nadia Preda,nadiapreda,nadiapreda@zzup.ro,5311115402387,1953-06-05,"Strada Pop Nr. 133 Bl. 75  Sc. 81 Ap. 699, Deta, 624085",0761 892 770,7a:39:ee:c2:c5:a3,113.100.167.150,RO90PWGF1968142019966677,2025-03-06 11:09:56,553,609,63,399605
Tincuța Dinu,tincuțadinu,tincuțadinu@email.ro,2590918041545,1924-05-08,"Intrarea Albu, Bailesti, 385120",0757 236 816,69:1c:30:39:d1:3d,139.54.211.155,RO58QQJN2935785446075212,2024-09-18 17:12:25,27032,486,181,886030
Roberta Ardelean,robertaardelean,robertaardelean@post.ro,1250725386826,1947-11-06,"Aleea Popa Nr. 875, Moreni, 747864",0732 163 349,d7:d7:cd:25:45:57,69.199.125.238,RO98MBID3443438618524817,2025-03-11 09:45:24,31432,15,257,1041728
Olimpia Niță,olimpianiță,olimpianiță@email.ro,5310917320897,1928-08-24,"Aleea Stan Nr. 515 Bl. 58  Sc. 82 Ap. 428, Valea lui Mihai, 556744",0731 092 710,66:3e:c0:b8:b7:68,60.220.82.246,RO06MSUC2461061838644030,2024-06-11 15:30:49,35673,346,175,537545
Amedeu Dima,amedeudima,amedeudima@acasa.ro,4400629108114,1924-05-21,"Aleea Dobre Nr. 12, Peretu, 681803",0268 968 204,0a:a6:0f:a5:72:76,184.155.111.167,RO41XOQM6753292386661823,2024-08-27 18:10:15,22588,976,617,1139871
Gianina Barbu,gianinabarbu,gianinabarbu@post.ro,6500831096665,1920-01-21,"Drumul Tomescu Nr. 88 Bl. 14  Sc. 71 Ap. 317, Targu Jiu, 502388",0260 129 423,9a:4a:59:11:f4:93,172.163.10.186,RO20DWXW4003741574263835,2024-07-22 00:20:05,6154,583,247,38989
Zaraza Ardelean,zarazaardelean,zarazaardelean@post.ro,3460627309045,1964-12-19,"Aleea Oprea Nr. 533 Bl. 54  Sc. 49 Ap. 938, Slatina, 718708",0264 569 308,d2:a1:d3:9f:dc:2d,101.128.35.138,RO35TJHH3673605879931682,2025-04-12 05:59:42,5188,198,41,788433
Virginia Barbu,virginiabarbu,virginiabarbu@gmail.com,8840220358634,1957-02-17,"Strada Barbu Nr. 47 Bl. 13  Sc. 18 Ap. 648, Codlea, 930603",0248 444 278,c6:75:74:2b:a1:39,182.222.110.20,RO04MIVP8744734878267183,2025-01-04 11:11:00,7957,64,122,649034
Tatiana Preda,tatianapreda,tatianapreda@141.ro,3200801355560,2009-02-14,"Drumul Gicu Georgescu Nr. 548 Bl. 93  Sc. 16 Ap. 829, Giurgiu, 592043",0723 700 537,5a:82:d4:91:d8:50,109.202.188.173,RO05TRSO2019496554196929,2024-10-10 10:32:08,24066,601,272,382318
Carina Nistor,carinanistor,carinanistor@zzup.ro,6930819306453,1955-04-25,"Strada Diaconescu Nr. 852, Plosca, 922892",0767 311 811,50:5b:7b:dd:8f:91,21.51.185.252,RO76FTOY0060105006339964,2024-11-03 07:08:33,4409,883,94,1685220
Achim Niță,achimniță,achimniță@email.ro,1820526087460,1960-04-12,"Drumul Antonie Aanei, Rosiori de Vede, 486368",0244 825 654,40:97:59:88:b3:2c,50.105.80.72,RO33UJAX5602246353158323,2024-12-23 22:11:05,31103,624,505,669171
Sabina Georgescu,sabinageorgescu,sabinageorgescu@141.ro,8980105439909,1986-07-31,"Intrarea Stoica Nr. 48 Bl. 34  Sc. 90 Ap. 633, Ineu, 768695",0234 333 338,65:84:58:45:86:46,27.75.220.103,RO49DGGD6516329211501339,2024-12-14 23:59:38,25777,300,235,1565554
Virginia Preda,virginiapreda,virginiapreda@email.ro,4770820207175,2016-12-07,"Soseaua Dochioiu, Baia, 722550",0231 830 886,1d:d6:61:22:1d:9e,39.126.169.114,RO52COMM8396838423490856,2024-06-05 02:04:29,24857,560,187,81176
Luminița Stan,luminițastan,luminițastan@post.ro,3260610191429,1949-11-10,"Intrarea Tabacu Nr. 426, Feldru, 577322",0743 488 188,5a:3b:f2:81:15:a1,18.23.39.61,RO17FWWG9817346062780481,2024-07-15 13:49:06,19969,529,194,1444026
Carol Georgescu,carolgeorgescu,carolgeorgescu@gmail.com,8490221270208,2016-08-19,"Intrarea Popescu Nr. 18, Savinesti (Poiana Teiului), 337811",0266 494 979,fb:01:4f:2a:c8:86,131.231.111.133,RO56JDYJ3431923959026316,2024-08-17 21:42:55,7787,689,20,269907
Romina Niță,rominaniță,rominaniță@acasa.ro,4841209106093,1976-04-25,"Drumul Eftimie Nr. 48, Cobadin, 633871",0235 419 951,97:f9:66:b1:94:84,68.12.230.236,RO13ZAPU0324097282960412,2024-06-14 12:05:58,23851,858,639,1013564
Amanda Stănescu,amandastănescu,amandastănescu@gmail.com,2270931071877,1934-09-04,"Drumul Florea Nr. 41, Ploiesti, 306296",0232 869 739,f2:9f:6b:18:4f:7e,216.143.103.135,RO46CGFE9843284660361071,2024-11-24 19:11:21,9249,894,796,1798631
Melina Ionescu,melinaionescu,melinaionescu@141.ro,3310503281375,1995-10-14,"Soseaua Fabian Preda, Sacele, 695273",0771 021 225,4a:34:26:2e:18:55,91.136.80.40,RO69QZHX7927077649333629,2024-09-07 05:14:39,17780,847,507,1662237
Ianis Dima,ianisdima,ianisdima@post.ro,1471129114768,1924-12-03,"Drumul Niță Nr. 92 Bl. 53  Sc. 65 Ap. 498, Braila, 714432",0238 664 425,46:11:d8:12:cb:08,134.191.142.13,RO97AEDF4657229224859611,2025-01-21 18:15:52,33437,28,494,431564
Aurelia Popescu,aureliapopescu,aureliapopescu@email.ro,2050706383434,2018-07-25,"Soseaua Stoica Nr. 884 Bl. 11  Sc. 14 Ap. 724, Gaesti, 873762",0788 988 823,29:8c:20:32:74:c6,186.248.166.211,RO24UHSB6732825027282875,2024-09-12 11:13:55,4140,429,683,254229
Liana Dobre,lianadobre,lianadobre@141.ro,8550405115373,2022-04-09,"Intrarea Oprea Nr. 532 Bl. 61  Sc. 51 Ap. 889, Giurgiu, 546978",0257 326 255,39:89:c2:79:fc:a5,63.86.94.42,RO06KIUZ3473349386223686,2024-06-26 14:58:10,7826,362,335,760487
Larisa Niță,larisaniță,larisaniță@post.ro,2510309248555,1926-08-23,"Soseaua Geta Ioniță, Homocea, 163537",0736 407 972,5b:96:54:90:60:e9,12.135.39.55,RO02JYYD7050495003146568,2025-02-13 22:00:16,17682,471,291,1965956
Gicu Ionescu,gicuionescu,gicuionescu@kappa.ro,2540531178233,1993-07-27,"Aleea Cristea, Avrig, 822213",0267 634 177,4b:a1:70:83:59:68,159.126.117.219,RO95EFZQ4781920343628860,2025-03-04 21:26:56,6230,768,626,1401366
Dorinel Cristea,dorinelcristea,dorinelcristea@acasa.ro,3100920086216,1997-12-08,"Drumul Eftimie Dima, Navodari, 240100",0728 838 024,f4:5c:1c:c0:25:aa,116.230.105.207,RO14DCFK7688433624751833,2025-02-21 01:18:54,880,336,675,78040
Remus Ene,remusene,remusene@acasa.ro,7940323272551,2020-12-09,"Intrarea Stan Nr. 32 Bl. 53  Sc. 70 Ap. 128, Bocsa, 407054",0244 228 206,1d:d0:26:21:3f:8d,87.135.135.235,RO57NXMT2331074755119313,2024-06-02 23:21:28,4662,623,493,675760
Ionică Ioniță,ionicăioniță,ionicăioniță@kappa.ro,7891208251750,1985-06-16,"Drumul Stan Nr. 200 Bl. 25  Sc. 55 Ap. 486, Cajvana, 353769",0757 988 397,a8:aa:8e:ff:61:f7,199.143.221.213,RO95HNAV4682560083318027,2024-07-09 22:43:32,693,876,663,902489
Tudora Ionescu,tudoraionescu,tudoraionescu@141.ro,2670404449801,1914-06-24,"Soseaua Marga Eftimie Nr. 77 Bl. 86  Sc. 39 Ap. 135, Tudora, 555267",0735 623 913,02:b0:7d:aa:0c:84,44.246.222.151,RO65DLNQ7097670394366663,2024-06-05 19:35:18,17872,762,464,1105039
Teodosia Pop,teodosiapop,teodosiapop@kappa.ro,7300629243708,1992-04-29,"Aleea Ene Nr. 856 Bl. 14  Sc. 79 Ap. 206, Rasnov Romacril, 626235",0753 171 675,73:1a:98:b0:7a:90,48.26.195.12,RO16EIEM4729000164822601,2024-10-27 07:02:40,21499,788,112,1843557
Paulina Toma,paulinatoma,paulinatoma@acasa.ro,4530824423361,1985-03-04,"Drumul Stan, Dorohoi, 915177",0258 788 080,93:56:f4:5f:13:cc,61.11.51.227,RO28ZBUS2022550121852056,2025-03-16 04:07:51,2169,192,209,1176742
Dina Florea,dinaflorea,dinaflorea@acasa.ro,1270205193498,1955-05-17,"Intrarea Mugur Georgescu Nr. 57 Bl. 28  Sc. 69 Ap. 812, Curtici, 164742",0752 135 970,1e:05:2c:db:2f:73,130.74.237.62,RO08XMAQ5858837325927995,2025-03-14 09:14:02,28200,921,579,880
Dorel Manole,dorelmanole,dorelmanole@email.ro,4710515294798,1977-07-20,"Strada Floare Diaconu Nr. 387 Bl. 84  Sc. 93 Ap. 642, Santana, 858008",0728 377 360,c7:d3:35:88:85:a4,122.16.12.151,RO22DCVB8779192465890538,2024-07-26 21:24:14,30812,343,609,1108783
Mirona Tomescu,mironatomescu,mironatomescu@acasa.ro,6370130147450,1925-09-06,"Strada Popa Nr. 264 Bl. 62  Sc. 16 Ap. 712, Petrosani, 830245",0722 579 717,45:07:13:59:2a:c6,112.87.136.73,RO47PUOK3507104101510403,2025-03-16 07:25:55,6452,775,503,552796
Mihaela Popescu,mihaelapopescu,mihaelapopescu@zzup.ro,5571128293970,1980-11-04,"Intrarea Nistor Nr. 17 Bl. 77  Sc. 40 Ap. 490, Modelu, 336258",0263 441 927,7b:79:b0:29:c4:be,67.40.47.100,RO08RZHQ5214782765933728,2024-10-05 20:00:53,17359,927,745,1141262
Lorena Eftimie,lorenaeftimie,lorenaeftimie@zzup.ro,8850222136219,1912-12-14,"Intrarea Manole, Remetea, 851669",0250 252 535,c4:2b:a8:71:38:c8,203.4.153.93,RO23TCOM2731325546414796,2024-10-13 21:17:11,15095,390,43,703746
Mădălina Stănescu,mădălinastănescu,mădălinastănescu@gmail.com,2030927384764,1952-04-16,"Drumul Voinea, Baia Sprie, 142426",0265 746 789,12:05:30:a6:14:ae,152.31.24.59,RO89BSEW1116395702147624,2024-08-15 06:44:37,28003,345,554,1402451
Silvia Tabacu,silviatabacu,silviatabacu@email.ro,2421119454192,1996-02-01,"Strada Nemeș Nr. 47 Bl. 89  Sc. 83 Ap. 607, Fetesti-Gara, 123029",0748 369 487,81:d0:d2:2b:cb:13,34.80.4.137,RO52XTJY4261594794519045,2025-04-19 02:43:59,23535,845,588,1406468
Nelu Eftimie,nelueftimie,nelueftimie@kappa.ro,3690910417100,1927-02-02,"Aleea Oprea Nr. 303, Curtici, 790651",0743 981 462,4e:8f:c4:1b:90:a9,134.111.204.250,RO56DXPT5746449711956763,2024-09-21 19:32:48,32852,701,604,923357
Ionuț Dinu,ionuțdinu,ionuțdinu@gmail.com,7200928265740,1968-04-27,"Aleea Voinea Nr. 543, Pascani, 565701",0725 792 133,7e:6a:48:a0:78:01,134.63.171.31,RO97QLHA0684170973618204,2024-06-02 09:25:46,20087,95,422,1275548
Silvian Stoica,silvianstoica,silvianstoica@email.ro,5650308239033,2016-01-29,"Aleea Dochioiu Nr. 85, Prejmer, 593805",0763 138 770,8b:65:e1:e5:9e:3b,71.112.97.192,RO40RTYS1390641577145563,2024-07-29 00:11:35,24399,1000,459,1590234
Rebeca Florea,rebecaflorea,rebecaflorea@acasa.ro,7091210399698,1972-12-19,"Intrarea Stela Niță Nr. 81 Bl. 56  Sc. 78 Ap. 244, Mioveni, 299776",0749 741 004,18:b2:09:d2:0e:c6,221.102.159.89,RO15SQJL6002746593797626,2024-09-24 11:49:13,9941,849,42,914292
Nicoară Ene,nicoarăene,nicoarăene@post.ro,3660808353050,2012-09-16,"Soseaua Ababei, Baia Mare, 312607",0769 917 045,7d:10:30:0d:f2:a8,194.113.155.62,RO57JFZJ5971155776336255,2025-02-14 16:09:42,19817,378,150,32766
Teodor Mazilescu,teodormazilescu,teodormazilescu@post.ro,5950307516316,1971-08-23,"Strada Felicia Dinu Nr. 595 Bl. 62  Sc. 48 Ap. 408, Chisineu-Cris, 926226",0252 091 601,3f:94:0a:34:70:91,108.247.241.174,RO94IKZS8514128203153896,2024-07-12 06:16:44,2385,781,633,1843562
Crina Stănescu,crinastănescu,crinastănescu@email.ro,3170105228929,2010-11-26,"Strada Lili Georgescu, Corabia, 849843",0770 800 836,af:69:99:a9:e0:b2,24.176.182.212,RO21DFGB4648637456829583,2025-04-23 11:35:41,14042,839,547,452871
Ludovic Dobre,ludovicdobre,ludovicdobre@141.ro,3230509229091,2011-09-29,"Drumul Ene, Oradea, 294443",0735 101 968,41:2b:77:3b:38:4e,168.120.169.23,RO97EXAG9997514553589925,2024-09-09 03:16:03,24474,568,226,1577242
Margareta Pop,margaretapop,margaretapop@acasa.ro,4870720083761,2016-10-01,"Drumul Valeriu Toma Nr. 19, Turnu Magurele, 850798",0248 770 355,29:ba:85:9c:76:28,171.124.43.112,RO10GFBP5041432345591456,2024-10-11 16:48:35,3040,732,768,193123
Viorel Dochioiu,vioreldochioiu,vioreldochioiu@post.ro,3881124409451,1995-09-11,"Soseaua Mazilescu Nr. 62, Uricani, 326922",0252 777 379,2c:17:ab:bc:06:74,188.87.159.149,RO72TBDU9671018338805495,2024-12-11 16:10:53,24455,857,61,206532
Lucreția Mocanu,lucrețiamocanu,lucrețiamocanu@gmail.com,8070418510880,1934-03-17,"Strada Popescu, Sfantu Gheorghe, 418689",0753 579 380,08:87:18:e9:14:1c,98.217.55.40,RO74RTNX2311448419171896,2024-07-16 05:03:41,21394,395,686,938018
Ștefan Nemeș,ștefannemeș,ștefannemeș@email.ro,1660921347095,1972-07-11,"Bulevardul Preda Nr. 98 Bl. 57  Sc. 55 Ap. 879, Tudora, 321918",0763 905 840,6e:f3:a9:03:36:cf,197.174.135.220,RO24DQNF4558230331004601,2025-03-20 05:53:15,24291,568,551,986938
Călin Popescu,călinpopescu,călinpopescu@post.ro,8591013031658,1930-11-28,"Bulevardul Toma Nr. 968, Insuratei, 863696",0732 387 336,8b:f5:0a:af:81:b6,18.1.4.78,RO41QYIX7451831673808194,2025-01-01 22:53:13,29758,991,71,662326
Mircea Ardelean,mirceaardelean,mirceaardelean@email.ro,4100415385121,1934-09-02,"Bulevardul Mocanu, Bacau, 430007",0261 377 975,a9:b3:a5:1e:f0:c8,150.95.166.113,RO49TZQP0503706924973691,2025-02-13 09:56:05,30483,932,579,1245530
Axenia Nemeș,axenianemeș,axenianemeș@gmail.com,8650914378694,1958-02-15,"Strada Floarea Suciu Nr. 23 Bl. 60  Sc. 74 Ap. 365, Onesti, 847736",0257 985 900,84:25:c2:c7:c3:bd,17.165.99.133,RO56CBPT1673050496768680,2024-12-31 20:44:52,13418,844,568,1135397
Safta Gheorghiu,saftagheorghiu,saftagheorghiu@141.ro,7000804512121,1973-10-24,"Drumul Mocanu Nr. 660 Bl. 33  Sc. 15 Ap. 615, Berceni, 624204",0269 606 196,fe:1a:30:e4:a4:2d,175.137.49.118,RO45UXXG1784255221908679,2024-11-21 03:52:28,8290,759,654,49394
Georgel Stănescu,georgelstănescu,georgelstănescu@141.ro,3040715382519,2011-05-02,"Drumul Popa Nr. 580, Marghita, 156467",0258 800 426,83:5a:33:11:c4:30,183.69.17.189,RO88RSQU2327834299785341,2025-04-07 14:48:58,1584,81,538,242945
Anghel Mocanu,anghelmocanu,anghelmocanu@post.ro,2971031339959,1956-09-14,"Soseaua Dochioiu Nr. 30 Bl. 99  Sc. 94 Ap. 219, Adjud, 901442",0751 307 990,c7:a6:1e:fd:67:86,71.57.109.92,RO28OQHV1657682766506144,2024-10-01 00:59:41,25217,661,673,411304
Evanghelina Cristea,evanghelinacristea,evanghelinacristea@post.ro,5251220228799,1953-12-05,"Intrarea Florea Nr. 48, Pecica, 277204",0746 833 655,91:1b:54:c4:cf:d5,38.193.168.185,RO17HCAP2243559631241845,2025-04-26 14:36:21,17952,918,73,1562727
Victoria Stoica,victoriastoica,victoriastoica@zzup.ro,7000509032810,1969-09-29,"Soseaua Ionescu, Dorohoi, 378640",0733 197 088,04:c8:e1:66:95:70,45.49.178.208,RO37ULLT1291419013139930,2024-05-24 04:30:11,15378,164,41,912956
Vanesa Ababei,vanesaababei,vanesaababei@email.ro,5150403232784,1911-05-11,"Intrarea Aanei, Husi, 914238",0751 749 702,27:0d:71:06:63:5c,173.227.233.52,RO55RWNM3019414861924930,2025-04-01 07:00:09,30470,618,65,1465186
Iurie Popescu,iuriepopescu,iuriepopescu@acasa.ro,7200631038126,1981-04-17,"Soseaua Gheorghiu Nr. 259 Bl. 71  Sc. 37 Ap. 677, Fundeni, 100210",0245 390 800,c6:57:57:b4:8d:1a,170.227.189.247,RO08VCBY7970433158666332,2024-10-31 07:26:44,8248,834,707,1973743
Catrinel Oprea,catrineloprea,catrineloprea@acasa.ro,5080518104379,2014-02-04,"Aleea Rica Dochioiu Nr. 17 Bl. 96  Sc. 61 Ap. 919, Drobeta-Turnu Severin, 774643",0745 725 199,f2:44:ba:33:2e:56,220.66.131.175,RO21AHTV7937466111929703,2024-08-29 21:14:21,33810,947,256,1054784
Codruț Stancu,codruțstancu,codruțstancu@email.ro,1110328196554,1966-12-18,"Drumul Suciu Nr. 167 Bl. 95  Sc. 63 Ap. 486, Turda, 857844",0258 127 606,6d:ce:ce:95:7a:1a,202.181.219.40,RO95LYUO1486110388626591,2025-04-04 09:46:51,29798,504,393,1443121
Zamfira Marin,zamfiramarin,zamfiramarin@email.ro,5231003455886,1995-12-31,"Aleea Axenia Niță Nr. 86, Ramnicu Sarat, 647280",0262 567 237,8d:cb:0a:e9:e3:f2,149.101.252.9,RO37WCTW1589830241558666,2024-11-04 12:22:04,2572,919,93,1639194
Gabriel Ardelean,gabrielardelean,gabrielardelean@141.ro,8340706346088,1988-10-20,"Strada Daniela Ababei, Barlad, 527338",0740 591 698,ec:67:95:f2:c6:64,182.169.75.105,RO47VRIQ2289862741842956,2025-02-26 02:56:24,32385,124,681,1161635
Albert Preda,albertpreda,albertpreda@141.ro,1871217045791,1948-03-13,"Aleea Georgescu Nr. 721, Valea Mare (Babeni), 177885",0788 491 285,d5:11:81:9a:8d:fd,217.184.69.13,RO55HERI9978730703599409,2025-04-11 13:44:06,18925,684,360,1186886
Adela Florea,adelaflorea,adelaflorea@gmail.com,2200402158272,1962-03-20,"Intrarea Tomescu Nr. 524, Anina, 761870",0751 870 665,fd:8d:ea:88:c9:07,23.241.62.136,RO06SVTA3815478393209485,2024-07-20 22:33:56,30020,247,79,1379557
Iulian Ababei,iulianababei,iulianababei@gmail.com,4540110309378,1995-01-25,"Bulevardul Eugen Stănescu, Victoria, 956820",0259 521 910,90:cb:f2:37:2f:0e,222.0.132.188,RO96RGCS5553453415571557,2025-04-30 17:48:03,1016,398,145,1054334
Ramona Suciu,ramonasuciu,ramonasuciu@zzup.ro,6920313120965,2019-03-10,"Aleea Preda, Tasnad, 427802",0744 907 920,ba:9d:6e:72:c3:07,7.220.189.1,RO70ZVMK2992716895532245,2025-03-12 06:46:03,2577,988,410,470061
Lia Dinu,liadinu,liadinu@141.ro,5150721210264,1922-12-11,"Aleea Minodora Ene, Mioveni, 208028",0732 305 921,ed:38:fe:ca:35:46,66.7.34.69,RO49NSGI5521750948392929,2024-07-16 19:52:23,2765,31,101,869348
Codin Niță,codinniță,codinniță@zzup.ro,4411010097823,1936-11-21,"Intrarea Stancu Nr. 841 Bl. 74  Sc. 17 Ap. 355, Beclean, 326987",0766 184 361,00:81:9d:8f:3e:c9,111.177.229.114,RO19WJOA7331060106289918,2024-07-31 04:03:39,27606,128,105,1011373
