person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Gheorghe Tabacu,gheorghetabacu,gheorghetabacu@email.ro,2691202019257,1921-06-02,"Intrarea Ardelean Nr. 60 Bl. 44  Sc. 67 Ap. 102, Homocea, 620817",0236 621 522,00:cd:90:30:0b:b3,223.246.253.174,RO06VHVC3696658734852302,2025-05-01 08:19:48,1804,849,226,590123,d331f39f-99d2-42c3-afea-b9dabc27e217
Elvira Oprea,elviraoprea,elviraoprea@141.ro,4920718127065,1930-06-23,"Drumul Dumitrescu Nr. 24 Bl. 74  Sc. 46 Ap. 724, Bocsa, 946286",0722 964 687,83:2f:c4:99:19:f8,115.71.126.7,RO38SDLC3103957779655718,2025-05-01 08:19:48,20238,539,217,1582798,9ccdd990-3650-45f7-b27e-0b5e6e18bc5b
Oliviu Cristea,oliviucristea,oliviucristea@email.ro,2740801294523,2017-12-22,"Strada Cristea, Aiud, 790930",0231 302 621,48:94:2b:20:b5:48,38.0.254.176,RO39BLEZ4948776856852713,2025-05-01 08:19:48,17684,115,421,1927963,b88edd0e-9269-4f62-bead-c5db9350eedc
Paulina Nistor,paulinanistor,paulinanistor@acasa.ro,4840408044135,1936-06-26,"Soseaua Mazilescu Nr. 384 Bl. 74  Sc. 31 Ap. 816, Barbulesti, 472691",0260 052 738,0f:e0:7f:ad:c9:02,102.59.96.137,RO93XZFD1543506763239828,2025-05-01 08:19:48,29863,864,793,663943,03a8566f-3c60-4a3b-bf74-52a64ae8f83c
Gelu Popa,gelupopa,gelupopa@post.ro,4550604018971,1936-01-15,"Bulevardul Stoica Nr. 27, Tandarei, 685255",0748 590 596,79:16:27:3f:3e:f1,210.116.91.108,RO59LOHY8698412835108605,2025-05-01 08:19:48,30732,691,409,874127,12f9a17f-34c5-4abb-be6e-996019724d6e
Svetlana Preda,svetlanapreda,svetlanapreda@zzup.ro,7991006079180,1931-10-27,"Intrarea Popescu Nr. 491 Bl. 97  Sc. 25 Ap. 915, Busteni, 216600",0239 497 556,28:3c:ef:31:bb:f4,167.87.126.150,RO73VBHG5787587765702029,2025-05-01 08:19:48,17199,881,78,1884799,3e698a3e-c890-4d4f-9072-9eb09f3e04d9
Florian Stancu,florianstancu,florianstancu@141.ro,1770815211852,1950-09-07,"Intrarea Florea Nr. 833, Tuzla, 502615",0236 947 337,f3:5c:8c:1b:ca:20,189.29.64.198,RO16XMTG7242324054219538,2025-05-01 08:19:48,32308,210,156,959559,a62555ae-cbba-450b-812a-6bf87904b9cf
Andrada Aanei,andradaaanei,andradaaanei@kappa.ro,5710421279461,1913-03-08,"Aleea Ene Nr. 94, Cudalbi, 112373",0243 813 875,35:3e:e6:cc:72:71,87.128.26.24,RO07HBFD0602421742407525,2025-05-01 08:19:48,20075,327,427,1668653,08e04fbc-f661-4c37-88e5-d780f4af29ba
Norbert Ardelean,norbertardelean,norbertardelean@141.ro,2500308455926,1948-02-03,"Aleea Marin Nr. 101 Bl. 71  Sc. 45 Ap. 257, Bacau, 117159",0239 916 001,ff:8a:ac:e9:97:7a,6.216.152.65,RO34YAFD5064693872617417,2025-05-01 08:19:48,28128,108,551,49013,27f7f64c-0ef1-4c49-b8f3-0f47071ab785
Marcu Tomescu,marcutomescu,marcutomescu@kappa.ro,7590321032113,1983-06-10,"Soseaua Stancu Nr. 467 Bl. 62  Sc. 76 Ap. 916, Codlea, 971039",0240 052 470,4a:e0:46:65:17:6a,208.116.234.6,RO18MTGD8929709707282563,2025-05-01 08:19:48,7352,928,642,1141854,3c91695f-c41c-45ef-9a17-5f9400b510e8
Jeana Dinu,jeanadinu,jeanadinu@post.ro,3580430343993,2016-05-10,"Bulevardul Stoica Nr. 375 Bl. 98  Sc. 34 Ap. 418, Fundeni, 388269",0748 170 955,fe:c6:4a:36:a6:3e,40.224.114.212,RO92CBIP4007886333244739,2025-05-01 08:19:48,29052,550,508,293693,9ea98369-d451-4780-826b-74a0082aef7c
Felicia Aanei,feliciaaanei,feliciaaanei@gmail.com,5091113526210,1972-09-04,"Bulevardul Gheorghiu Nr. 10, Deta, 803010",0737 586 261,f5:68:d3:ee:ed:71,145.67.13.181,RO44CCAM6068103810540077,2025-05-01 08:19:48,319,456,247,1731046,10e31541-4391-4d9f-89ae-0fdd8d675ffb
Cosmina Stoica,cosminastoica,cosminastoica@kappa.ro,4051017182430,1965-03-13,"Intrarea Valeriu Aanei, Sangeorz-Bai, 874802",0753 640 342,bc:2c:21:77:cd:3f,88.179.4.139,RO29DYXU9529612022120810,2025-05-01 08:19:48,28029,652,701,1351685,20c48ce0-5db6-4b96-862b-14f72b650812
Ofelia Nistor,ofelianistor,ofelianistor@zzup.ro,3410712101231,2024-10-02,"Intrarea Amalia Dochioiu Nr. 838 Bl. 33  Sc. 51 Ap. 429, Horodnic de Sus, 385777",0255 989 032,94:6b:2b:bc:cc:79,83.143.81.126,RO96VJAC2464885375366184,2025-05-01 08:19:48,10262,65,261,1268583,9694bd4c-8780-455c-adae-ac07e2d3a125
Dora Popescu,dorapopescu,dorapopescu@acasa.ro,2741122202750,2011-01-29,"Aleea Popa Nr. 732 Bl. 61  Sc. 91 Ap. 897, Arbore, 545030",0784 933 382,f6:ad:a2:41:0a:aa,11.143.28.26,RO84LJCM9823156017626576,2025-05-01 08:19:48,5490,79,541,1031559,f751e6b0-d22c-489b-be60-29e81f87606b
Marinela Nistor,marinelanistor,marinelanistor@acasa.ro,1020418326130,1953-12-03,"Aleea Stancu, Constanta, 416506",0736 005 107,b6:6f:78:7a:a6:3c,171.40.227.121,RO49CUIZ7063242250483443,2025-05-01 08:19:48,7619,190,766,5019,d2b9f97a-4952-4f49-9b9d-71b58ef5f4dd
Celia Dochioiu,celiadochioiu,celiadochioiu@141.ro,6480903242320,1982-07-21,"Drumul Ardelean Nr. 35, Resita, 773074",0767 275 672,6a:27:f3:8c:94:a5,187.19.157.104,RO93ZGEB0761514137400801,2025-05-01 08:19:48,2740,247,272,549505,617414f5-fd43-4754-956e-176f6c8f3e19
Bebe Ababei,bebeababei,bebeababei@kappa.ro,2531224149182,1983-12-23,"Intrarea Nemeș, Negresti-Oas, 237361",0739 537 221,26:2d:33:06:38:50,137.225.174.255,RO17QKFS8101696486133487,2025-05-01 08:19:48,6748,329,449,249157,55246e37-52b1-41ef-b89a-1606a45ed434
Todor Albu,todoralbu,todoralbu@zzup.ro,6990128192424,1946-03-24,"Strada Aanei, Baia Sprie, 747769",0265 632 734,f5:30:63:d6:72:34,144.87.55.241,RO64SYCK7620527682122498,2025-05-01 08:19:48,16464,134,760,915577,9983b3cc-4ad1-4cee-a808-af63aa8e49db
Adriana Eftimie,adrianaeftimie,adrianaeftimie@zzup.ro,7030601453627,1965-01-02,"Drumul Suciu Nr. 27, Insuratei, 882917",0253 764 262,3b:2f:ba:00:42:3f,69.110.1.81,RO81ZUCT2150391543185184,2025-05-01 08:19:48,30132,524,0,176418,216b2a80-d1c5-410c-89d7-c2a183a490e6
Dalia Oprea,daliaoprea,daliaoprea@acasa.ro,7670207446660,1972-04-03,"Bulevardul Grațiela Aanei Nr. 58 Bl. 72  Sc. 80 Ap. 751, Bals, 979583",0780 001 863,de:3c:75:48:7c:eb,174.66.177.108,RO23HWTF5782798130514827,2025-05-01 08:19:48,18319,376,420,727951,b676a219-0870-4f2e-88f8-c5146e17e2ba
Carmina Stancu,carminastancu,carminastancu@acasa.ro,1260619423194,1976-06-16,"Intrarea Crin Eftimie Nr. 71 Bl. 45  Sc. 98 Ap. 991, Baciu, 577552",0742 304 948,e6:ba:70:d4:9b:e4,123.102.184.105,RO46BJYO0425193967087362,2025-05-01 08:19:48,31903,460,289,1066336,26259d9b-534c-41d3-a17c-7e505aca7add
Cristobal Dima,cristobaldima,cristobaldima@email.ro,6010126038711,1915-11-09,"Drumul Popescu, Buftea, 696012",0756 575 870,de:b6:83:04:79:d9,118.186.46.5,RO26VQNK4297005247181391,2025-05-01 08:19:48,24260,475,755,378059,9b748806-21b4-43a1-8485-46316b73a992
Mădălin Pop,mădălinpop,mădălinpop@gmail.com,2460709456127,1963-02-12,"Aleea Mazilescu Nr. 302, Bacau, 963430",0728 390 895,b3:a6:c9:aa:35:79,54.178.31.135,RO43VQFI6483136762889238,2025-05-01 08:19:48,25013,982,742,207365,745ce3f8-8245-4599-90e2-623983ea1766
Letiția Popescu,letițiapopescu,letițiapopescu@acasa.ro,1750125357481,1988-11-06,"Drumul Lelia Tabacu Nr. 53 Bl. 27  Sc. 14 Ap. 996, Glina, 257125",0762 583 163,38:d4:b4:9b:bc:11,119.242.183.218,RO58EXLT7328452697572490,2025-05-01 08:19:48,11481,205,42,302328,442ee1ea-62b9-4c55-995e-d5ed15d47466
Cazimir Dobre,cazimirdobre,cazimirdobre@email.ro,4710702313446,1977-09-23,"Strada Claudiu Preda Nr. 52 Bl. 56  Sc. 80 Ap. 809, Insuratei, 607512",0742 309 050,ea:75:a3:9f:a5:bd,161.62.239.146,RO46MDKZ6290740521773221,2025-05-01 08:19:48,22474,94,727,785038,91c61210-0a99-4f7b-8b51-d194a82c70b3
Vladimir Albu,vladimiralbu,vladimiralbu@141.ro,1300630094141,1916-01-15,"Soseaua Aanei Nr. 46 Bl. 46  Sc. 84 Ap. 349, Alexandria, 630895",0247 390 481,a6:e6:22:23:51:23,194.61.139.75,RO14UEDZ4619178759592086,2025-05-01 08:19:48,2232,875,2,911894,aeb4a264-e8d7-4a15-abaf-bd1fe91b9560
Alberta Marin,albertamarin,albertamarin@kappa.ro,1250819126347,1969-03-05,"Intrarea Dumitrescu Nr. 901, Viseu de Sus, 193272",0766 760 909,f3:a1:53:b9:6c:1e,29.36.72.190,RO92TJGR2293322977987380,2025-05-01 08:19:48,17437,119,177,452340,f9b434bb-9c16-4ce4-af30-a634d3921ea5
Romina Dima,rominadima,rominadima@acasa.ro,6720325285450,1929-08-24,"Soseaua Nemeș Nr. 81, Vicovu de Sus, 533129",0757 236 135,bb:8a:87:dc:6b:44,132.80.131.94,RO34TGZL7489140819544269,2025-05-01 08:19:48,12656,275,661,1378693,ef4a7fd2-297e-4b21-9ff0-be9c4861a732
Dariana Tabacu,darianatabacu,darianatabacu@acasa.ro,3310115516322,1973-11-15,"Aleea Mina Pop, Rucar, 688549",0259 086 869,6a:c1:90:67:b8:46,37.251.21.137,RO70WSMS3643180960695315,2025-05-01 08:19:48,13718,692,647,1040395,7ca2eeef-1692-4f9e-a9d8-ae032c01288b
Roza Mazilescu,rozamazilescu,rozamazilescu@zzup.ro,5680328369414,1938-06-04,"Bulevardul Tabacu, Covasna, 353437",0785 252 423,1b:5e:c0:d7:9f:33,191.153.52.179,RO30OEAS2446491321131929,2025-05-01 08:19:48,20314,707,271,640325,691ba093-3ce3-4694-b487-17c3e6987e36
Doru Tudor,dorutudor,dorutudor@acasa.ro,4321113168671,1940-09-11,"Aleea Niculiță Barbu, Curtici, 681729",0766 074 914,d5:4f:1f:cc:2b:29,84.154.233.42,RO65CJNG4701718793961595,2025-05-01 08:19:48,3605,610,407,1500936,e0094b8a-8ab0-436e-9c9e-4dc988063c50
Stela Barbu,stelabarbu,stelabarbu@post.ro,3690427062001,1972-02-03,"Soseaua Popa Nr. 305, Baicoi, 862610",0771 668 130,4e:e0:e7:00:32:aa,53.210.241.26,RO23ZVGB1644891675446082,2025-05-01 08:19:48,29924,712,711,356219,a773c51a-78eb-43d8-8800-8a1cfd71a98f
Andrian Dobre,andriandobre,andriandobre@141.ro,3381130248688,1961-07-20,"Aleea Florea Nr. 732, Chisineu-Cris, 720399",0754 011 624,6f:b1:f2:40:76:8c,42.68.222.86,RO94WVSZ3724900437437854,2025-05-01 08:19:48,19715,252,790,504182,f5798287-aba2-4283-9877-d9c69557ba07
Ionel Dima,ioneldima,ioneldima@kappa.ro,3531030409020,1911-09-11,"Aleea Oprea Nr. 782 Bl. 30  Sc. 17 Ap. 739, Tunari, 360020",0727 558 595,e1:08:6f:47:4e:90,106.164.85.181,RO39QQRA8456468846359654,2025-05-01 08:19:48,21204,769,80,1051537,ceb0ff95-067b-4a26-aa30-6cd402325ac3
Vasilică Mazilescu,vasilicămazilescu,vasilicămazilescu@gmail.com,2840817427269,2002-02-19,"Aleea Cristea Nr. 74, Hateg, 403677",0721 748 892,2f:bd:7a:c7:2a:c4,28.138.61.171,RO67NKAS7471033395288643,2025-05-01 08:19:48,21715,974,730,446062,c86ae846-6eb5-447e-a5bb-09ba5057ddb4
Vicenția Tomescu,vicențiatomescu,vicențiatomescu@post.ro,2250507378944,1988-12-19,"Strada Georgia Marin, Baciu, 646468",0737 595 925,fe:04:22:7e:c7:13,83.195.241.42,RO67KTZE5330184658146294,2025-05-01 08:19:48,35238,614,255,1774853,4b83a493-d6f1-424a-ba4b-5b77e47a4aa8
Felicia Suciu,feliciasuciu,feliciasuciu@email.ro,7780728413889,1951-01-04,"Strada Dima, Dej, 948578",0267 278 132,04:0a:72:32:3d:f2,115.125.51.206,RO11GABW6949754000416542,2025-05-01 08:19:48,26086,81,179,1721351,63ea21ab-fa59-421f-a4a5-ad3df5207d53
Teodor Tabacu,teodortabacu,teodortabacu@zzup.ro,7900807185731,1967-05-17,"Soseaua Pop Nr. 499, Nadlac, 282653",0257 165 317,fa:48:53:fe:8b:e5,62.110.151.208,RO50SNFB4415175240147849,2025-05-01 08:19:48,16017,421,282,1433402,cc4b22f8-1988-4877-bdd2-60263d59664a
Lascăr Ardelean,lascărardelean,lascărardelean@post.ro,8381222403251,1948-10-05,"Drumul Oprea Nr. 12, Rucar, 545912",0241 209 806,5a:97:75:06:44:ed,187.89.77.104,RO48JOLN7193043187024836,2025-05-01 08:19:48,22351,747,289,341786,f4870dc5-d8f0-4323-a656-568745787e0a
Casian Pușcașu,casianpușcașu,casianpușcașu@141.ro,4550816208937,2010-10-06,"Intrarea Diaconu Nr. 25, Dragasani, 741413",0785 641 724,03:97:05:4c:f5:9d,42.170.36.179,RO86UBOZ4550557834317833,2025-05-01 08:19:48,33610,877,130,1573787,c6df3d12-72c3-4daf-98c1-478e7d0eac6b
Marcel Diaconescu,marceldiaconescu,marceldiaconescu@kappa.ro,8930224182408,2013-08-09,"Aleea Nistor Nr. 995 Bl. 92  Sc. 80 Ap. 401, Moinesti, 289467",0766 294 793,46:7f:27:c4:e8:78,132.30.119.68,RO50BZVP1453165175327214,2025-05-01 08:19:48,34850,855,283,1704283,36eeda83-0ed6-497a-964b-ff577297079b
Alice Nistor,alicenistor,alicenistor@141.ro,7840115271394,1943-08-23,"Soseaua Toma Nr. 48, Braila, 482630",0233 568 643,fc:e5:44:83:03:96,31.20.226.36,RO39ERDX4493624846795144,2025-05-01 08:19:48,8680,411,552,1754758,a0d5f03d-84ff-49a6-82c7-db99bfc76698
Bartolomeu Manole,bartolomeumanole,bartolomeumanole@kappa.ro,3350602186680,1952-11-08,"Bulevardul Mocanu Nr. 22 Bl. 44  Sc. 23 Ap. 621, Ocna Mures, 506821",0250 119 199,3c:55:9b:fa:ba:80,51.104.22.74,RO91ITSU9709326750762890,2025-05-01 08:19:48,3999,3,541,1848768,efc16221-4fcc-4a68-9498-db0621d10f29
Alis Voinea,alisvoinea,alisvoinea@acasa.ro,5481002527285,1980-05-31,"Intrarea Manole Nr. 41 Bl. 41  Sc. 90 Ap. 514, Insuratei, 962432",0733 354 662,af:fd:6a:c6:0f:29,57.230.252.130,RO62KPKY7160522730680386,2025-05-01 08:19:48,34852,551,650,1134783,01ba0c20-3a8c-46ba-a6a8-f3f8059ab9ad
Ramona Eftimie,ramonaeftimie,ramonaeftimie@email.ro,3010201366661,1926-04-17,"Soseaua Dinu Nr. 536, Hunedoara, 511206",0236 669 495,d9:25:9e:43:9a:b7,12.225.208.79,RO20PHHI3044796624766776,2025-05-01 08:19:48,30407,45,773,58426,daa0f98d-9af7-4a1b-bb07-9d4994f636eb
Ovidiu Ababei,ovidiuababei,ovidiuababei@email.ro,3641101136773,1944-11-29,"Aleea Dumitrescu Nr. 875 Bl. 16  Sc. 75 Ap. 134, Intorsura Buzaului, 765470",0757 326 052,4d:9e:da:29:8f:b0,130.223.116.212,RO52XDFH8801770688598700,2025-05-01 08:19:48,30601,761,147,63126,332f6a1d-9ee4-4336-ba32-97e57c0127f7
Ilona Stancu,ilonastancu,ilonastancu@post.ro,6580220348856,2018-05-31,"Drumul Dochioiu Nr. 824 Bl. 22  Sc. 61 Ap. 720, Targu Ocna, 441038",0769 586 560,9b:aa:ab:93:22:9e,2.55.63.184,RO36WEFP2114044869604555,2025-05-01 08:19:48,35561,677,577,1614198,98bb82a5-542c-4d59-9dce-1d70bdd23735
Nicu Oprea,nicuoprea,nicuoprea@kappa.ro,6850804073640,1997-02-28,"Soseaua Sandu Dobre, Jibou, 399248",0746 477 193,c8:d8:ab:5f:32:9c,15.177.132.254,RO12XFYW1733500671553650,2025-05-01 08:19:48,33346,563,577,824273,7d01db92-3617-4b4f-8e65-81d949ab1c10
Isabela Dochioiu,isabeladochioiu,isabeladochioiu@kappa.ro,8020416330222,1939-12-05,"Soseaua Nistor Nr. 226 Bl. 91  Sc. 97 Ap. 285, Tudora, 549179",0268 668 763,32:f9:1b:1f:12:62,181.145.222.121,RO83JZZY3534449759501679,2025-05-01 08:19:48,11728,621,338,438891,2085be15-8999-407a-b62d-29df7aea65e9
Violeta Popescu,violetapopescu,violetapopescu@zzup.ro,8441123128414,1941-06-06,"Drumul Stan Nr. 795, Dragu-Brad, 609961",0260 410 009,a5:aa:d7:8a:b8:93,46.178.176.102,RO21TSHI3013807017570602,2025-05-01 08:19:48,17501,700,78,56745,4dc2bd1a-e00f-43d9-bda0-de7c137c1b52
Atena Stancu,atenastancu,atenastancu@141.ro,6620227188385,1977-11-23,"Strada Evanghelina Popa, Popesti-Leordeni, 594462",0745 026 031,cd:37:e3:d1:63:8e,200.202.214.185,RO26DQYI0964465762922013,2025-05-01 08:19:48,6433,415,410,929540,6e6b541b-8d4b-4354-a7a3-dad9a49e1b62
Vlad Stancu,vladstancu,vladstancu@zzup.ro,7810928370231,1914-08-06,"Bulevardul Pop Nr. 51 Bl. 28  Sc. 92 Ap. 751, Macin, 528566",0267 781 772,4d:82:f2:83:bd:0e,153.23.251.123,RO31KJYM9745126706279883,2025-05-01 08:19:48,33407,961,765,1712217,e8f4dcbc-c6e6-4d4f-9f28-91753a893036
Romina Tudor,rominatudor,rominatudor@zzup.ro,6520723330624,1968-11-29,"Intrarea Diaconescu Nr. 67, Galati, 187923",0742 467 505,fc:a0:74:c5:62:62,9.221.251.146,RO79XAVD8033378503239208,2025-05-01 08:19:48,12679,624,538,662225,1baac53b-7359-4660-95ca-7f403764e3b7
Ludovic Florea,ludovicflorea,ludovicflorea@acasa.ro,8521111285088,1949-01-31,"Soseaua Pușcașu, 1 Decembrie, 199384",0727 949 366,04:ea:f1:04:4c:9a,210.3.13.30,RO77PQXM9105394963674794,2025-05-01 08:19:48,30500,664,27,1185509,8eda130c-42ac-484c-9c57-31825a89845d
Natalia Mazilescu,nataliamazilescu,nataliamazilescu@141.ro,6430927083614,1963-03-18,"Strada Ioniță Nr. 82, Zarnesti, 840237",0784 711 084,1c:e9:23:c3:dd:59,169.223.204.154,RO02PXQD9951769977144340,2025-05-01 08:19:48,399,635,515,695767,b876d938-53d6-4796-8d96-1b40863aeec7
Elisabeta Oprea,elisabetaoprea,elisabetaoprea@acasa.ro,2710204327540,1912-10-18,"Intrarea Toma Nr. 84 Bl. 59  Sc. 41 Ap. 853, Craiova, 433865",0736 938 485,bb:d4:b9:51:5e:a9,203.97.20.234,RO24GBJT3655140680289403,2025-05-01 08:19:48,13375,805,528,94849,28904cc5-c4db-46f3-8999-038a92f6e088
Ruxanda Nemeș,ruxandanemeș,ruxandanemeș@141.ro,2461119228685,2021-12-12,"Intrarea Noemi Popescu, Amara, 583660",0236 267 748,d3:db:89:7a:eb:41,55.78.16.205,RO52TXBM4486957017996585,2025-05-01 08:19:48,35883,128,423,888875,1238f214-bd51-46f4-a4b4-fd5ffe376177
Betina Dumitrescu,betinadumitrescu,betinadumitrescu@acasa.ro,3580331083201,2007-09-18,"Intrarea Corina Preda, Negresti-Oas, 177976",0241 393 884,18:f5:48:b8:8a:3c,50.110.53.155,RO55TPBJ1718583863951557,2025-05-01 08:19:48,14217,565,530,464529,15aa94c5-fa44-45a6-9f84-6d8dfecfc07e
Zoe Eftimie,zoeeftimie,zoeeftimie@zzup.ro,7781105082361,1952-09-25,"Drumul Dobre, Avrig, 650224",0786 456 488,f2:70:3f:23:20:e2,60.184.127.98,RO85ZSWM3550880673306012,2025-05-01 08:19:48,167,954,277,1654610,9a0a38df-2895-4476-92b4-532f49b03c7c
Eugenia Stan,eugeniastan,eugeniastan@gmail.com,6520212013828,1994-03-04,"Intrarea Fabia Tomescu Nr. 23 Bl. 88  Sc. 38 Ap. 614, Negresti, 942602",0750 671 130,53:a0:fa:a2:0d:d3,4.236.107.123,RO49WSBW4379842170254926,2025-05-01 08:19:48,2911,88,120,1329067,54b329dd-a280-42af-9d7a-ae21c6f0b32b
Grațian Ioniță,grațianioniță,grațianioniță@email.ro,3430304120672,2009-08-28,"Soseaua Niță Nr. 92, Poienile de sub Munte, 191254",0771 853 045,c6:ae:c2:d4:4f:0a,60.79.116.161,RO16ZGXU1771620837866313,2025-05-01 08:19:48,20683,335,483,1985118,0aecea6f-178d-4ce1-9903-86d32cb526af
Bogdana Cristea,bogdanacristea,bogdanacristea@post.ro,4260103079068,2024-02-08,"Drumul Mazilescu, Urlati, 150342",0255 718 105,60:65:16:35:89:c3,219.65.31.214,RO64KMNR5463524777510303,2025-05-01 08:19:48,11154,865,552,1811467,6c931395-5560-4464-ad7b-c06a490a16ad
Lili Popescu,lilipopescu,lilipopescu@141.ro,7080309201566,2007-10-03,"Soseaua Mazilescu Nr. 78 Bl. 68  Sc. 46 Ap. 114, Homocea, 718905",0748 161 080,2c:51:98:b2:86:30,114.147.255.143,RO50REOZ3205791837114098,2025-05-01 08:19:48,5914,690,85,1039778,efd62581-698c-4b99-99e4-e3e049c58c30
Aglaia Popescu,aglaiapopescu,aglaiapopescu@141.ro,3661008181571,2018-10-31,"Bulevardul Pușcașu, Busteni, 528067",0245 115 500,44:69:54:ad:2a:8d,166.34.192.200,RO07ATUT6679063389319307,2025-05-01 08:19:48,35032,226,756,1063283,ccbdafd1-63d9-4c20-bde4-eaf6fcebe87c
Iasmina Suciu,iasminasuciu,iasminasuciu@gmail.com,4120413401711,1952-03-21,"Aleea Silviu Nemeș Nr. 56, Santana, 778684",0257 168 086,63:63:09:86:2d:4a,151.240.59.253,RO27OMFU5845354948781160,2025-05-01 08:19:48,1750,92,341,1994026,05dac629-663e-4f18-ad97-c110b02318a0
Varvara Popa,varvarapopa,varvarapopa@email.ro,7670628239609,1981-11-04,"Strada Nidia Ene, Schela Cladovei, 990965",0268 941 460,e1:9d:67:99:05:2d,212.237.132.254,RO15BGUP8732210805207857,2025-05-01 08:19:48,23037,763,446,995243,cac22060-e8d7-4995-b6c4-aedfbafb9db0
Ioana Ioniță,ioanaioniță,ioanaioniță@141.ro,2610704039961,1971-03-24,"Drumul Dariana Stănescu Nr. 641, Valu lui Traian, 137528",0244 283 631,71:09:3b:0c:42:6e,6.189.149.48,RO31SGTH2608006735023884,2025-05-01 08:19:48,10315,613,391,1845651,564c2db0-42bb-422c-8b6b-590a05ebd3b5
Grigore Tabacu,grigoretabacu,grigoretabacu@acasa.ro,4310318297924,1937-10-21,"Intrarea Diaconescu Nr. 14 Bl. 53  Sc. 79 Ap. 226, Beclean, 378996",0785 153 867,df:b4:27:85:fb:8c,65.106.122.148,RO62ECPH3413741050895102,2025-05-01 08:19:48,17289,314,610,690046,005634fb-08bf-4dc6-81c6-b8cdd4bb6c3b
Aristide Preda,aristidepreda,aristidepreda@141.ro,8311120442754,1928-12-13,"Soseaua Florea Nr. 24 Bl. 74  Sc. 44 Ap. 787, Dumbravita, 805745",0784 587 977,47:eb:7e:d6:5c:fb,222.29.174.107,RO22DTKM3781534720503576,2025-05-01 08:19:48,6665,560,141,1127004,89e10b18-aa8b-431f-9c62-b3fb251dca6e
Dumitru Georgescu,dumitrugeorgescu,dumitrugeorgescu@email.ro,4800128388191,1909-09-07,"Soseaua Albu Nr. 52, Urziceni, 441930",0267 690 624,c2:89:f7:b3:ad:9d,94.118.12.7,RO24XBKG9613802687124589,2025-05-01 08:19:48,19000,73,242,649966,1dc51f24-a472-49ff-8f4b-113a69817345
Aristița Pop,aristițapop,aristițapop@gmail.com,4920923287142,1929-12-12,"Drumul Mugurel Toma Nr. 419, Ovidiu, 696961",0756 636 292,c3:5a:bd:3a:b5:f0,209.138.148.227,RO06RYWV9833628662668325,2025-05-01 08:19:48,6814,609,215,1480150,32eea5ee-77e6-4352-86de-ca2af0e59d7d
Codrina Popa,codrinapopa,codrinapopa@gmail.com,2020110520391,2004-04-26,"Aleea Florea Nr. 109, Rasnov Romacril, 598637",0235 613 900,2c:e1:8f:e0:f2:2b,104.205.71.113,RO42RLHI1640329243281082,2025-05-01 08:19:48,2246,262,551,113973,d216602f-1089-4dfc-a964-ba945a5a22dc
Ludovic Mocanu,ludovicmocanu,ludovicmocanu@141.ro,2980313053169,1939-12-18,"Bulevardul Nistor, Nadlac, 168709",0256 956 411,ed:72:b0:31:8c:a6,110.177.42.184,RO18CNVX0590961679397068,2025-05-01 08:19:48,34251,692,225,386403,9204b17e-3d25-4be9-957b-ea21735a54cf
Florica Eftimie,floricaeftimie,floricaeftimie@gmail.com,8060709330472,1926-09-25,"Bulevardul Crenguța Georgescu, 1 Decembrie, 567932",0758 389 869,25:14:b1:f3:be:32,201.218.186.141,RO59KBOJ7173661690396925,2025-05-01 08:19:48,32455,130,310,366624,509c739c-be5c-4586-a0f7-ed82d27240c3
Lică Pop,licăpop,licăpop@141.ro,2061113320018,1917-12-06,"Soseaua Stănescu, Fetesti-Gara, 207753",0741 714 253,9b:93:2c:1d:7f:46,13.70.129.223,RO46RYQB6919340900981599,2025-05-01 08:19:48,34475,690,119,1806899,8bb13735-d8ea-4584-b310-35aec0d9e88a
Cezar Aanei,cezaraanei,cezaraanei@acasa.ro,6331001352774,1912-02-17,"Soseaua Dochioiu Nr. 16, Maieru, 472354",0258 597 172,d9:de:0d:dc:58:57,33.216.106.117,RO04ATUH8557454877068591,2025-05-01 08:19:48,8651,303,553,35390,8626e495-54a4-4229-ac52-fd1383221b7d
Gheorghiță Stănescu,gheorghițăstănescu,gheorghițăstănescu@141.ro,6251027134536,1916-02-28,"Bulevardul Simi Diaconescu Nr. 957 Bl. 38  Sc. 26 Ap. 634, Jimbolia, 919195",0240 922 740,2f:d2:59:33:93:18,125.226.129.9,RO08TYIL2083452831431824,2025-05-01 08:19:48,3971,365,507,1898708,476c5535-1995-4a94-8542-0971537321b9
Ernest Pop,ernestpop,ernestpop@gmail.com,5990325285483,2008-12-31,"Aleea Giorgiana Ionescu Nr. 149, Tunari, 140270",0242 663 451,cf:85:33:9b:43:53,192.65.117.22,RO74IZQD4885519115788405,2025-05-01 08:19:48,10539,380,304,828037,80655b2c-f161-412c-b617-739c201ce7a0
Olimpia Tudor,olimpiatudor,olimpiatudor@post.ro,5880913012214,1975-11-24,"Aleea Ionescu Nr. 81 Bl. 87  Sc. 97 Ap. 427, Iernut, 127515",0248 141 488,07:c0:78:3d:09:c7,177.180.3.29,RO80HQWH8446705071815792,2025-05-01 08:19:48,27294,616,420,781260,2c0e1418-372c-4893-95ec-c4a45f4f512e
