person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Ina Stoica,inastoica,inastoica@gmail.com,6740418380731,1933-11-19,"Soseaua Tabacu, Moldova Veche, 651103",0257 999 770,7c:52:51:12:6a:0f,44.181.233.238,RO09NUUT6446746616819637,2025-05-06 11:03:04,1688,673,11,529739,f9adcda1-cedd-4b41-a0fb-84d1ffb5ddfc
Valentin Dobre,valentindobre,valentindobre@post.ro,7620820251689,1961-02-18,"Strada Dobre Nr. 665, Seini, 477099",0764 543 543,0f:1e:29:f2:45:1d,35.101.214.109,RO15LNEK5176231723914743,2025-05-06 11:03:04,16875,418,406,1246427,b4d6e092-aaae-4e4f-9284-85d241cc3b32
Cornelia Ionescu,corneliaionescu,corneliaionescu@kappa.ro,4061209166535,1993-12-01,"Intrarea Pop Nr. 12, Berceni, 737725",0235 276 928,68:2a:63:63:bf:b7,76.148.204.180,RO23WFRP7030860550868143,2025-05-06 11:03:04,13972,574,126,889993,7196ed70-b4df-4d3f-bafd-f9a812ab97c2
Vincențiu Dima,vincențiudima,vincențiudima@acasa.ro,8730108199989,1910-03-01,"Aleea Relu Aanei Nr. 259 Bl. 26  Sc. 15 Ap. 948, Borcea, 511212",0720 939 335,41:f8:9c:c1:e6:17,70.127.185.98,RO45OAAW0807315300476963,2025-05-06 11:03:04,12684,243,500,808577,6e210b57-e7da-4802-bed4-88562145b2c8
Fabian Stan,fabianstan,fabianstan@zzup.ro,3740420032645,1917-12-21,"Soseaua Denisa Pușcașu Nr. 588, Otopeni, 203666",0721 560 641,6a:6f:ff:8d:ab:70,108.17.217.104,RO13DEOB3197873772248180,2025-05-06 11:03:04,29839,317,718,1656236,2e6ecf01-2545-481f-8c90-53555b0b2249
Tatiana Popescu,tatianapopescu,tatianapopescu@kappa.ro,1730902202029,1930-01-19,"Aleea Dumitrana Suciu, Pancota, 121741",0232 061 587,a5:ae:54:25:12:5a,189.77.34.41,RO30BZPA7916404242956059,2025-05-06 11:03:04,30757,214,631,1508887,ef76d4a4-5c67-4b5d-8af1-bf144022e577
Speranța Voinea,speranțavoinea,speranțavoinea@gmail.com,2870605179472,1925-12-15,"Bulevardul Diaconescu Nr. 88, Gugesti, 555829",0258 976 670,d1:48:dd:d9:de:c9,44.163.241.43,RO50USAC1490326480470245,2025-05-06 11:03:04,28530,151,458,944919,59537aaf-fbbf-4805-ab4d-2fe8b1f4664e
Izabela Dumitrescu,izabeladumitrescu,izabeladumitrescu@email.ro,5311131204410,1911-10-14,"Bulevardul Mădălina Dochioiu Nr. 71, Sangeorgiu de Mures, 643491",0250 381 005,7e:1d:0e:89:fa:0f,153.96.171.167,RO96RGRQ3906259301518131,2025-05-06 11:03:04,22295,399,58,887835,25a63f74-f5eb-4315-b493-e9b75482f303
Paraschiva Popescu,paraschivapopescu,paraschivapopescu@post.ro,3480405147992,1974-07-21,"Drumul Oprea, Beclean, 720828",0762 999 341,7f:08:56:9e:f2:59,35.198.49.254,RO37TGLP1887102975203242,2025-05-06 11:03:04,14108,939,238,801112,4c336a37-2223-402e-889a-22a6703597e7
Speranța Georgescu,speranțageorgescu,speranțageorgescu@email.ro,4200628284376,1929-02-28,"Strada Ionuț Voinea Nr. 345, Vatra Dornei, 315478",0240 209 901,58:58:d6:2f:d4:c3,109.247.10.123,RO34NZUI9175847545850608,2025-05-06 11:03:04,34596,303,755,1666418,e8ca2015-7991-4667-a0cd-b1ded97c2597
Mihnea Albu,mihneaalbu,mihneaalbu@gmail.com,3270411456717,2019-02-12,"Bulevardul Diaconu, Dragasani, 259036",0766 241 602,d1:4b:6a:d6:dd:0a,172.174.243.148,RO38FUQW9134617138130465,2025-05-06 11:03:04,28992,553,527,32891,1b148a98-1003-49d1-a4a7-ee6966576cb4
Lică Stoica,licăstoica,licăstoica@gmail.com,8480622234758,1958-12-02,"Bulevardul Diaconescu, Sebes, 534311",0760 884 153,6a:ea:f7:98:63:a4,31.237.73.244,RO29VMKM3098638166193481,2025-05-06 11:03:04,2919,723,446,963051,cd881a9f-340f-4ea4-8272-3697179c36ff
Zaraza Nemeș,zarazanemeș,zarazanemeș@kappa.ro,8190204423167,1978-09-15,"Aleea Ene, Techirghiol, 930968",0711 841 812,9d:1f:ed:d6:31:fb,185.33.117.149,RO03OCEW8201660397051264,2025-05-06 11:03:04,18155,163,516,1035952,accee6c5-3bb8-4842-8448-dcf277106e35
Tatiana Dumitrescu,tatianadumitrescu,tatianadumitrescu@kappa.ro,5950303302901,1923-04-14,"Bulevardul Mirabela Suciu Nr. 627, Sebes, 943913",0269 131 924,fe:20:96:c6:ce:69,205.207.50.24,RO08UWXG4702384112667306,2025-05-06 11:03:04,868,834,29,985397,acaf5808-b9cd-4ed1-91f0-a54004a83c4f
Suzana Dobre,suzanadobre,suzanadobre@post.ro,2651003278920,1978-09-09,"Bulevardul Preda Nr. 851, Bistrita, 649520",0764 369 698,16:d1:fa:3e:3b:97,192.201.126.115,RO51OHTE1083330221378329,2025-05-06 11:03:04,780,787,494,1787837,61ea3ad8-4427-4479-a9e2-e99da7ea697a
Ortansa Aanei,ortansaaanei,ortansaaanei@email.ro,4800609071411,1951-03-06,"Intrarea Albu, Rasinari, 888299",0742 856 562,12:b8:a6:80:aa:12,67.53.154.124,RO95HSDM0503611301752277,2025-05-06 11:03:04,23892,716,263,910232,acf6b9d7-a21b-429d-9a2e-ebd18cc4a056
Monalisa Nistor,monalisanistor,monalisanistor@kappa.ro,5990726058960,1956-02-20,"Aleea Oprea, Balotesti, 194176",0711 400 829,e4:d9:10:18:8b:40,73.158.137.2,RO39FGIF3415487209743340,2025-05-06 11:03:04,9381,17,295,1248545,a799b92e-1c7b-4550-8b1d-2ad92a9194eb
Adelina Dinu,adelinadinu,adelinadinu@kappa.ro,5390415141896,1912-11-05,"Strada Stănescu, Bumbesti-Jiu, 784284",0261 503 490,28:db:49:46:c2:e1,176.141.0.64,RO45MHZC2714444145242614,2025-05-06 11:03:04,12866,765,68,487743,e79c63a8-7fb1-4af2-8940-ecc82dae267a
Mihaela Popescu,mihaelapopescu,mihaelapopescu@acasa.ro,1270210521768,1938-12-20,"Drumul Ionescu Nr. 75, Adjud, 181143",0731 046 300,d6:c0:6f:fb:4a:ff,51.253.10.115,RO90AWVN9888562429966112,2025-05-06 11:03:04,35701,440,754,75985,b512748d-14b6-4cc6-979c-5a21df9234e1
Dariana Popescu,darianapopescu,darianapopescu@acasa.ro,1240929190532,1991-02-23,"Soseaua Ortansa Tabacu Nr. 750, Babadag, 949596",0244 136 131,c1:cf:b4:99:1a:c5,103.64.216.174,RO38GZNJ1119772228698119,2025-05-06 11:03:04,12492,122,470,1765310,4478221d-d378-4430-8bd8-407e8de089be
Dariana Barbu,darianabarbu,darianabarbu@acasa.ro,5871113367962,1990-02-22,"Drumul Valeria Popescu Nr. 621, Comanesti, 716351",0234 243 666,9d:6c:ff:f8:41:e0,218.252.238.35,RO46FFCW4114976004811380,2025-05-06 11:03:04,30310,663,686,273843,fcb7bbf1-064d-4a0f-b796-38ab462732e8
Aurel Dima,aureldima,aureldima@email.ro,8361104462514,1987-09-09,"Bulevardul Niță Nr. 192, Topoloveni, 499483",0743 024 719,c5:62:41:8a:33:d5,71.47.234.42,RO96THYO5971640679379459,2025-05-06 11:03:04,9695,342,708,1621385,e3584d70-b024-4bbf-838a-53a52af321a9
Ilarie Georgescu,ilariegeorgescu,ilariegeorgescu@kappa.ro,2860508186198,1923-09-24,"Drumul Ene Nr. 305 Bl. 61  Sc. 33 Ap. 896, Cluj-Napoca, 241254",0720 781 471,97:da:b8:2d:51:d0,70.14.201.34,RO88NRNG1853624455889131,2025-05-06 11:03:04,9468,870,752,1797658,e9f4fd7b-55ca-490a-938c-0759978b071a
Eftimia Oprea,eftimiaoprea,eftimiaoprea@post.ro,3601022151303,1976-12-13,"Drumul Gheorghiu Nr. 671, Tecuci, 304139",0750 031 092,04:d4:da:7b:97:71,23.22.15.10,RO32ZYHV7390163687056758,2025-05-06 11:03:04,19458,368,412,1093941,c855efeb-f83c-4e18-bed5-1eeebe88905a
Grațian Tomescu,grațiantomescu,grațiantomescu@141.ro,8581121121861,1911-06-20,"Soseaua Nistor Nr. 700, Gugesti, 148879",0250 316 915,53:67:d7:0b:dc:aa,157.51.128.161,RO02FZDC2769319438100832,2025-05-06 11:03:04,4099,97,606,1737781,9701239e-d886-433c-8121-d3e91a1c238a
Leana Ionescu,leanaionescu,leanaionescu@kappa.ro,5970822119251,2018-06-06,"Aleea Ernest Stănescu, Uricani, 602425",0785 590 585,54:62:48:6a:53:b6,202.87.16.35,RO30NAWB8900832835189018,2025-05-06 11:03:04,14804,837,754,1283123,3b1ae291-104e-488f-8e32-5f1aa39c9136
Viviana Stoica,vivianastoica,vivianastoica@post.ro,4560628057272,1923-06-18,"Soseaua Tomescu Nr. 59, Dumbravita, 332974",0750 909 895,6c:89:20:6e:c8:d3,13.243.234.131,RO65PDFH1840865147314013,2025-05-06 11:03:04,6772,467,26,949385,393c4264-272c-4034-b3f4-a5bb57a3927b
Oana Ababei,oanaababei,oanaababei@email.ro,1730922384034,1924-01-01,"Intrarea Dima, Motru, 272720",0737 849 445,a4:dc:8a:1d:7c:68,152.24.192.158,RO54PEAB4305899839970466,2025-05-06 11:03:04,6203,894,13,473457,18b5033c-dc74-43ce-8078-c0b84f0359b0
Dominic Georgescu,dominicgeorgescu,dominicgeorgescu@post.ro,3790824124802,1984-12-05,"Intrarea Ionescu, Bragadiru, 927814",0238 381 249,15:5b:40:2d:59:b6,140.229.215.124,RO87AHHX3591935725285564,2025-05-06 11:03:04,28009,720,624,599649,de797cd6-b9ba-413f-94a0-d6546e4516ed
Lucreția Stancu,lucrețiastancu,lucrețiastancu@gmail.com,4991110436878,1919-05-11,"Soseaua Stoica Nr. 179, Caracal, 947793",0736 560 304,e5:5f:ff:99:02:8f,214.150.230.103,RO55RDLE0549160987185829,2025-05-06 11:03:04,20322,854,307,869770,e1be4bd2-fbfb-4fc4-b47e-4b6cd70c3554
Panait Dima,panaitdima,panaitdima@email.ro,7711124190707,1961-09-20,"Bulevardul Codrina Preda Nr. 502, Dumbraveni, 394476",0736 921 574,ac:d3:55:e9:10:55,113.249.231.72,RO21PHXW1346258565748680,2025-05-06 11:03:04,30558,291,377,235447,606cf41c-4d5c-478f-9e2e-27f54bb10c97
Caterina Marin,caterinamarin,caterinamarin@kappa.ro,2771020458402,1931-05-27,"Drumul Mirona Voinea Nr. 19 Bl. 26  Sc. 17 Ap. 785, Baciu, 542888",0786 315 967,23:dc:fe:7b:8d:75,93.99.94.27,RO17LPIB5775370849445811,2025-05-06 11:03:04,2883,892,616,1439277,1cd108ef-363e-499a-b66a-6be908a9a668
Daria Stan,dariastan,dariastan@post.ro,4761214041728,1988-11-25,"Soseaua Mugurel Ene Nr. 62 Bl. 70  Sc. 22 Ap. 763, Filiasi, 540723",0738 284 342,1d:7e:cd:39:d3:eb,139.207.42.33,RO35KYPK2468345871949750,2025-05-06 11:03:04,28494,708,170,775739,169c0fbe-6242-4121-87fe-314db93589a4
Ioana Dinu,ioanadinu,ioanadinu@gmail.com,7630512251581,1930-10-22,"Bulevardul Dinu, Falticeni, 316584",0247 343 134,43:fd:a8:fe:d0:fe,117.57.145.163,RO06QBWN4401051959345340,2025-05-06 11:03:04,6426,397,743,419898,841b2d71-d88b-4127-9ca0-903db875cbb0
Ruxandra Diaconescu,ruxandradiaconescu,ruxandradiaconescu@acasa.ro,8550915316677,1915-11-07,"Bulevardul Ionescu, Valea Mare (Negresti), 454645",0266 300 867,ce:c8:f0:b2:ea:06,136.216.229.122,RO77USLS6055222711170198,2025-05-06 11:03:04,28835,898,190,1746460,852bee54-598d-49d1-b1e1-8d56baf34a6c
Jenel Georgescu,jenelgeorgescu,jenelgeorgescu@email.ro,3440116448220,1985-06-03,"Aleea Ludovica Manole Nr. 48, Tudora, 192830",0749 313 022,09:56:9e:32:13:12,6.199.22.224,RO54FITP3338889950103601,2025-05-06 11:03:04,12806,419,39,811841,52a38b18-cea1-4c85-86dd-e51db7279930
Lorena Dochioiu,lorenadochioiu,lorenadochioiu@zzup.ro,8230918511055,1980-03-21,"Aleea Oprea Nr. 85, Rasnov Romacril, 512441",0784 202 656,e1:a2:eb:9c:61:54,97.29.16.216,RO04SKDT9713125172256261,2025-05-06 11:03:04,9261,529,767,80256,4ed70cda-7ce3-4894-99c4-b842baa293a6
Adelina Ardelean,adelinaardelean,adelinaardelean@141.ro,4260711525456,1959-09-27,"Drumul Ionescu Nr. 41, Bals, 962181",0267 335 718,44:70:85:79:3c:8c,35.34.160.130,RO72COLJ0591961040744396,2025-05-06 11:03:04,6376,569,652,1394057,a190466b-d365-4406-a13d-d696176c463a
Iustinian Stoica,iustinianstoica,iustinianstoica@gmail.com,1080719042372,1937-10-27,"Aleea Manole Nr. 787, Remetea, 992751",0744 869 087,81:f5:09:a1:b4:db,23.181.201.134,RO38JANW2789198284619890,2025-05-06 11:03:04,34439,608,451,116864,4394430c-3d52-4042-8c5c-826ab8394648
Luciana Popa,lucianapopa,lucianapopa@gmail.com,1191120382732,1926-10-04,"Aleea Toma Nr. 42, Roseti, 989250",0257 561 747,4a:c6:aa:10:d2:14,147.240.52.236,RO44EYRW4334664535628314,2025-05-06 11:03:04,14299,432,177,965593,13a601f9-5271-451e-a27d-608e63d4e8f7
Suzana Georgescu,suzanageorgescu,suzanageorgescu@post.ro,5440407266971,1929-08-04,"Bulevardul Gheorghe Marin Nr. 186 Bl. 84  Sc. 14 Ap. 133, Rasnov Romacril, 174191",0269 658 803,0b:2a:17:aa:fe:d6,29.220.176.14,RO41XXEK5256716607323102,2025-05-06 11:03:04,9701,833,475,1381935,feb3424b-52b8-45d6-9aed-114d79cb985b
Silviu Dumitrescu,silviudumitrescu,silviudumitrescu@post.ro,4580621443361,2009-10-26,"Strada Mocanu, Satu Mare, 473323",0770 300 322,c5:dd:ad:97:2b:1a,95.23.24.123,RO82YXCT8925752897954634,2025-05-06 11:03:04,24590,799,96,201412,d44a61a0-1705-4bb2-8a60-406476848e56
Crina Dima,crinadima,crinadima@email.ro,2270710172514,1961-10-13,"Aleea Suciu Nr. 349 Bl. 56  Sc. 53 Ap. 857, Targoviste, 986815",0247 200 077,df:89:1c:41:ef:3c,68.90.82.152,RO17FNHE7481284566626482,2025-05-06 11:03:04,13220,609,368,417038,847cf45e-f990-4af4-8465-e2f98526b4a6
Tinca Ene,tincaene,tincaene@email.ro,2730511417630,1973-07-07,"Bulevardul Diaconescu Nr. 853 Bl. 17  Sc. 23 Ap. 412, Sandominic, 491485",0236 855 361,2a:26:45:43:ad:df,109.178.11.13,RO18FKJI6407380124292479,2025-05-06 11:03:04,25574,682,347,441749,ea3d0523-cec4-40d4-8e90-ebe0a89544a0
Otilia Dobre,otiliadobre,otiliadobre@post.ro,8620420281004,1959-12-16,"Intrarea Popa Nr. 64 Bl. 66  Sc. 19 Ap. 895, Tandarei, 541144",0786 588 189,33:32:cf:83:76:cf,185.51.192.227,RO42KYPC8816113736203679,2025-05-06 11:03:04,3907,97,68,566942,30e7d0e3-2ecd-4bf5-acf0-f01ba2bc00d9
Fiodor Popescu,fiodorpopescu,fiodorpopescu@post.ro,4131005369605,1925-05-26,"Bulevardul Mocanu Nr. 69 Bl. 66  Sc. 50 Ap. 559, Lugoj, 851158",0727 126 876,d0:46:b6:b4:b1:dc,126.204.95.103,RO94AFAD2983985119803638,2025-05-06 11:03:04,15967,588,120,540782,fbf0c1fe-2cd3-4bc2-9781-43d387120eb2
Teohari Ardelean,teohariardelean,teohariardelean@141.ro,5360901225065,2004-12-09,"Soseaua Popescu Nr. 256, Curcani, 827993",0231 496 765,32:62:6a:81:22:70,138.131.83.181,RO68MOGV1793905102042879,2025-05-06 11:03:04,7222,67,659,1639358,f5042665-27c2-43c8-b2f9-9b23d360dcef
Marilena Suciu,marilenasuciu,marilenasuciu@acasa.ro,3470221428234,1912-06-15,"Strada Șerban Ionescu, Baia, 576142",0248 573 947,77:48:f6:f0:77:fa,43.55.115.54,RO96KZLV4921448660565025,2025-05-06 11:03:04,27141,694,768,1757997,bb2b6747-6e33-42a6-ba9a-9de389dc8032
Ioana Oprea,ioanaoprea,ioanaoprea@zzup.ro,1720731418016,1946-08-31,"Drumul Aanei Nr. 23, Slobozia, 649982",0249 838 722,ca:ff:5c:09:9d:44,129.38.92.224,RO73VMFQ7557153823203039,2025-05-06 11:03:04,21051,612,648,489614,4b4ab4d2-8709-4042-b240-3e38e9f355c0
Jenel Eftimie,jeneleftimie,jeneleftimie@gmail.com,8930816228647,1926-04-05,"Soseaua Stana Mazilescu Nr. 78 Bl. 11  Sc. 44 Ap. 298, Cisnadie, 715881",0784 920 966,19:0d:03:3b:9a:a8,51.50.194.33,RO78KHDZ3484541628349365,2025-05-06 11:03:04,10186,741,140,934528,3d7fdbc4-5b5a-49e1-8642-00fd89f62c29
Ghiță Dochioiu,ghițădochioiu,ghițădochioiu@gmail.com,1690118071649,1968-11-17,"Drumul Niță, Dragalina, 236691",0747 872 042,60:40:71:f0:cb:4e,24.82.217.133,RO39ASIL8866897235136865,2025-05-06 11:03:04,23708,48,278,257619,c14f0ecd-b016-466a-ac3f-8378556e32d7
Ludovic Albu,ludovicalbu,ludovicalbu@zzup.ro,1570210445221,1996-03-10,"Aleea Mazilescu Nr. 478 Bl. 20  Sc. 20 Ap. 376, Gilau, 728139",0771 940 518,21:f0:79:9d:27:61,42.237.214.151,RO68UYTJ0522435449624342,2025-05-06 11:03:04,4741,91,269,926851,bbd95a50-0d86-4997-bf4b-a9d16d392fbd
Lorelei Stănescu,loreleistănescu,loreleistănescu@acasa.ro,8540611524987,2010-06-25,"Soseaua Diaconescu Nr. 93 Bl. 29  Sc. 86 Ap. 585, Strejnicu, 527453",0766 951 174,73:be:ed:c0:c5:78,39.87.71.220,RO60BPFM6898368978536239,2025-05-06 11:03:04,25177,385,366,468977,da4d546a-5494-4373-b99a-174665b91c91
Grațiela Florea,grațielaflorea,grațielaflorea@gmail.com,1520518402438,1963-09-08,"Drumul Dorin Diaconu Nr. 54, Deva, 494414",0238 928 130,07:ae:d5:32:f4:d8,212.106.54.139,RO53YZRC5028430504726490,2025-05-06 11:03:04,8670,844,109,1082766,b889712f-0932-479f-9f94-0b77ce5329ae
Mitică Diaconescu,miticădiaconescu,miticădiaconescu@zzup.ro,2930203203866,1976-11-06,"Strada Manole, Afumati, 869045",0262 542 415,34:2f:8d:05:90:9c,64.233.195.218,RO34TBYX1570455859018965,2025-05-06 11:03:04,7868,952,386,1928016,172b23d9-ba3e-4831-9669-19deeae0ff5e
Cezar Nemeș,cezarnemeș,cezarnemeș@kappa.ro,5150207313608,1976-11-02,"Aleea Tomescu, Baia Mare, 839619",0738 539 895,ad:39:f7:be:96:7b,216.8.186.235,RO95USWG3821211955636644,2025-05-06 11:03:04,18155,232,761,314835,1b7cd99e-901d-4806-b87f-5a6829508434
Dorina Suciu,dorinasuciu,dorinasuciu@post.ro,5331207192039,1957-11-16,"Aleea Iridenta Eftimie, Marghita, 739373",0237 403 088,9d:b6:37:df:d2:18,205.18.33.157,RO22LLGI9068336721293479,2025-05-06 11:03:04,1170,216,627,930273,64ef5f5d-a4b4-496c-ae20-657c6bc04803
Silvana Gheorghiu,silvanagheorghiu,silvanagheorghiu@post.ro,6700412402652,2004-07-26,"Intrarea Barbu Nr. 538 Bl. 84  Sc. 55 Ap. 156, Tarnaveni, 263351",0721 681 357,a1:52:19:7b:ed:8f,126.18.248.110,RO32YSHP3694541690745209,2025-05-06 11:03:04,31807,431,681,1575515,ffcc8750-0c30-49a8-aa9e-b40790a96103
Luciana Eftimie,lucianaeftimie,lucianaeftimie@gmail.com,5410907020835,1985-09-10,"Drumul Dida Barbu Nr. 24 Bl. 49  Sc. 62 Ap. 955, Buhusi, 783691",0749 552 565,25:5c:b4:74:72:62,166.238.220.36,RO79YGGO5065442044802602,2025-05-06 11:03:04,29162,912,418,1449507,70d93010-4fcf-4852-8093-9fdc6f64f528
Răducu Nemeș,răducunemeș,răducunemeș@gmail.com,1091021405999,1914-04-14,"Bulevardul Stan, Saveni, 306053",0762 563 616,53:6a:65:60:62:73,149.215.233.125,RO53ZUDG9407851423995331,2025-05-06 11:03:04,33452,385,488,552465,c1e80c08-d9fe-4403-b58a-a2d9b17b8a0f
Vasilică Ioniță,vasilicăioniță,vasilicăioniță@gmail.com,3570930282021,1975-01-16,"Strada Mazilescu, Babadag, 726633",0266 116 834,4c:3e:b6:30:6d:ed,158.39.198.189,RO42NZQE1647062005143538,2025-05-06 11:03:04,10825,411,101,161077,846957fa-0476-46cc-8165-6b7fb67a72a4
Anabela Popescu,anabelapopescu,anabelapopescu@zzup.ro,6060502393092,1912-11-20,"Strada Ionescu Nr. 948, Caransebes, 737084",0244 906 965,10:0a:91:1e:7c:60,28.212.127.140,RO63MWAL7662214945151917,2025-05-06 11:03:04,29459,441,364,1294488,ddcc6bb6-c2fb-4f97-8330-681d15e51cef
Robert Cristea,robertcristea,robertcristea@gmail.com,7001130437015,1944-09-18,"Soseaua Eufrosina Niță Nr. 853, Anina, 893077",0711 896 824,7d:48:b2:03:9e:55,144.6.154.153,RO73ZXBA9260571087162115,2025-05-06 11:03:04,13772,224,78,785328,2544169a-c09e-4594-815c-6798e132e398
Ana Nistor,ananistor,ananistor@acasa.ro,5721130236919,1945-07-20,"Bulevardul Eftimie Nr. 145, Teius, 581249",0262 398 550,30:8a:aa:93:9f:63,222.92.245.6,RO15MNIZ9047112137294617,2025-05-06 11:03:04,11878,280,431,147731,2af03a41-2bee-413c-a11b-80dc97bb8064
Niculina Toma,niculinatoma,niculinatoma@acasa.ro,4291010435819,2000-03-17,"Aleea Dinu Nr. 34, Agnita, 225634",0757 942 899,0a:25:3b:1f:94:7c,220.145.8.40,RO04QDYH8682533034404189,2025-05-06 11:03:04,29507,740,582,1146498,c0811102-0266-482f-9a07-a95909282e8d
Marcu Dobre,marcudobre,marcudobre@acasa.ro,6860625463701,1952-09-12,"Bulevardul Pop Nr. 886 Bl. 19  Sc. 49 Ap. 125, Craiova, 252331",0267 538 769,cd:4c:c9:59:65:85,10.201.30.89,RO77YEZG1666102141112621,2025-05-06 11:03:04,35762,646,260,1603575,f21c0982-98f5-4fa5-965d-477069cb5e28
Roxelana Voinea,roxelanavoinea,roxelanavoinea@acasa.ro,5551029408976,2023-02-26,"Strada Codin Pop, Chisineu-Cris, 338859",0728 830 242,40:27:ad:15:74:f6,68.7.48.237,RO85ZYVZ6001286651271579,2025-05-06 11:03:04,22917,744,370,1641678,8ed6bde9-4352-4d4a-87a9-db21450de1c0
Clarisa Barbu,clarisabarbu,clarisabarbu@email.ro,1300101322974,1914-07-21,"Soseaua Diaconescu Nr. 520 Bl. 33  Sc. 54 Ap. 843, Sangeorz-Bai, 585355",0240 773 232,69:ce:b4:44:d3:1b,183.210.96.64,RO52RQGU8614013317633187,2025-05-06 11:03:04,34523,847,708,1786145,220e0fc2-7d2d-4dd9-96a9-2d737454525e
Mugur Ababei,mugurababei,mugurababei@gmail.com,1911224052691,1947-09-06,"Intrarea Emanuela Stănescu Nr. 14, Plosca, 406044",0770 713 341,dc:ce:3b:62:56:fe,191.221.254.113,RO37ICWY1023590270928273,2025-05-06 11:03:04,1246,912,600,247786,a7a1b1c5-7c3b-4460-976b-93455adb3dff
Miruna Barbu,mirunabarbu,mirunabarbu@zzup.ro,2431109527230,1956-06-25,"Strada Popescu, Pitesti, 870973",0754 347 192,c3:60:49:4e:b5:16,24.130.250.115,RO32AWQQ9621560491670117,2025-05-06 11:03:04,23593,594,719,139416,5a054a9c-2379-4228-b7f0-74c725266497
Jan Pușcașu,janpușcașu,janpușcașu@kappa.ro,5400612195963,1972-11-26,"Soseaua Filip Aanei Nr. 40 Bl. 76  Sc. 55 Ap. 419, Caracal, 417690",0768 189 955,d3:94:10:66:7b:e5,101.62.178.53,RO14GRLI1695627480540467,2025-05-06 11:03:04,10736,419,565,1214252,c082dff5-bc6f-4a46-be70-7146ad89257f
Vlad Popa,vladpopa,vladpopa@141.ro,6860516355078,1914-06-12,"Aleea Barbu Nr. 49, Otopeni, 822136",0755 230 949,ab:3b:f4:83:45:c3,203.52.190.86,RO64GCMF2956490783433737,2025-05-06 11:03:04,21871,533,129,674535,93b8ca47-3b59-4855-94f1-caccca55bf96
Fabiana Popa,fabianapopa,fabianapopa@kappa.ro,3660724150175,1987-05-21,"Drumul Ortansa Stoica Nr. 18, Diosig, 260859",0788 658 227,c6:b9:2f:55:2a:67,145.99.65.162,RO15ATNK2171698649640421,2025-05-06 11:03:04,2913,809,170,378789,cc95e9af-92a4-4ad0-a5b3-7779065c90f0
Vasile Suciu,vasilesuciu,vasilesuciu@zzup.ro,8611013184292,1985-02-26,"Strada Octaviana Mazilescu Nr. 652 Bl. 49  Sc. 18 Ap. 544, Rasnov Romacril, 227851",0239 825 077,e9:f2:d2:60:3a:70,63.39.168.57,RO08VVND1859716817476647,2025-05-06 11:03:04,2996,869,602,1767747,057d4cc8-3bcb-45dd-bd4e-9abcd327e599
George Popescu,georgepopescu,georgepopescu@zzup.ro,1250516349822,1993-06-12,"Bulevardul Ioniță Nr. 695, Roman, 629632",0236 198 940,ee:56:0d:93:cb:3e,16.171.61.255,RO93DNUX9741421309376116,2025-05-06 11:03:04,28687,622,588,827758,b7738969-8bdd-4ffe-9d83-12166a956dc2
Dan Diaconu,dandiaconu,dandiaconu@zzup.ro,3890817398622,1956-07-28,"Strada Preda Nr. 45 Bl. 64  Sc. 35 Ap. 496, Bacau, 125371",0255 271 552,df:54:78:b6:22:28,211.155.120.179,RO53QXYJ9503461919885336,2025-05-06 11:03:04,518,253,110,352956,aa70c725-0bd1-44e7-a948-7b1e9585a273
Eustațiu Suciu,eustațiusuciu,eustațiusuciu@zzup.ro,1470905086131,1938-05-29,"Intrarea Popescu Nr. 87 Bl. 11  Sc. 65 Ap. 588, Bumbesti-Jiu, 480432",0269 463 794,3e:c7:8f:aa:87:38,167.87.174.30,RO77WMPS1051763665677109,2025-05-06 11:03:04,31439,374,0,238471,2bc80fcc-0a1a-40c3-b1ae-eb76ef8ec751
Alexandra Toma,alexandratoma,alexandratoma@email.ro,7340131211743,1911-08-25,"Intrarea Toma Nr. 28 Bl. 48  Sc. 71 Ap. 380, Nadlac, 956666",0232 700 540,4c:09:a2:ca:da:80,135.232.184.199,RO04XDCX7233175279844700,2025-05-06 11:03:04,11214,309,107,536136,77230705-40d4-4d68-9347-2029e5a48063
Zina Dochioiu,zinadochioiu,zinadochioiu@acasa.ro,8601130382077,1924-12-20,"Intrarea Niță Nr. 997, Vladimirescu, 845336",0736 669 837,39:80:b4:a4:f4:83,87.164.124.210,RO66GWBJ4449876489951432,2025-05-06 11:03:04,18342,212,483,1735402,a9e427ed-4261-4b54-8b63-8718bae1e567
Bianca Ababei,biancaababei,biancaababei@gmail.com,2990602076751,1917-12-02,"Soseaua Manole, Cudalbi, 519303",0737 921 633,5f:0d:bc:9d:85:9c,126.185.5.35,RO84DOXT5895731946642403,2025-05-06 11:03:04,27776,21,412,1817939,17d8810d-630a-4af8-a30b-454eb2ee39d3
Zenovia Preda,zenoviapreda,zenoviapreda@zzup.ro,3190431213204,1931-05-25,"Bulevardul Dorli Preda, Negresti, 207073",0254 280 409,83:31:ef:2d:54:b6,67.192.192.156,RO66PWCC3853917438142479,2025-05-06 11:03:04,28921,912,132,1230037,32fd8d4b-1b8f-47e5-bb28-89baecaaf700
