person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Veta Mazilescu,vetamazilescu,vetamazilescu@kappa.ro,8410405095474,1925-12-01,"Bulevardul Barbu Nr. 290, Oltenita, 311018",0237 330 488,11:16:00:ad:48:ce,41.189.252.27,RO17QXBW0829324433330390,2024-12-01 21:41:08,2109,375,668,519
Despina Ene,despinaene,despinaene@kappa.ro,4350303061192,1911-10-02,"Strada Crenguța Stoica Nr. 17, Mizil, 200777",0244 193 278,1e:68:46:83:f0:56,175.156.23.227,RO70UJWA1685918390292850,2024-06-04 17:56:05,19739,156,680,1732661
Irina Cristea,irinacristea,irinacristea@post.ro,2620204069795,1980-06-27,"Bulevardul Pop, Copsa Mica, 536557",0748 271 184,c7:a8:15:f0:6e:ab,15.34.68.96,RO38KGOH6254273320415075,2024-06-16 12:34:59,4107,313,363,629092
Dorian Diaconu,doriandiaconu,doriandiaconu@zzup.ro,8060124188437,1976-10-24,"Strada Dochioiu Nr. 100 Bl. 52  Sc. 13 Ap. 936, Bosanci, 282086",0771 258 995,75:ac:30:74:ad:65,208.198.187.68,RO32YUMD4588185054536520,2024-07-13 03:38:04,13971,382,77,630646
Ioan Dima,ioandima,ioandima@acasa.ro,2070707286362,1930-10-06,"Aleea Niță Nr. 329, Darmanesti, 285576",0722 321 482,8a:f4:37:77:43:04,55.20.77.230,RO65SZAQ9761656873138122,2024-07-10 12:52:26,12302,90,699,1076938
Georgeta Ioniță,georgetaioniță,georgetaioniță@141.ro,8910728111408,1932-03-03,"Strada Albu, Brad, 287639",0768 659 531,26:ce:16:86:4e:cf,110.62.236.99,RO68BFPB0500825929328008,2025-03-29 18:04:07,35103,598,113,1693673
Ducu Aanei,ducuaanei,ducuaanei@zzup.ro,1710228039881,1913-03-23,"Drumul Tamara Dochioiu, Rasnov Romacril, 237086",021 800 0476,62:4e:42:f3:cb:c2,69.251.4.76,RO54FKUN9258345579208289,2024-08-26 11:13:40,24835,89,301,1374233
Mihai Pușcașu,mihaipușcașu,mihaipușcașu@141.ro,6590109427844,1963-09-16,"Bulevardul Arian Pop Nr. 45, Rodna, 934393",0265 447 048,ab:9a:cf:27:58:96,147.37.76.16,RO55HYYQ2327392304047844,2025-02-05 04:39:14,10151,841,655,1708541
Petruța Ababei,petruțaababei,petruțaababei@kappa.ro,2380816041676,1909-05-26,"Bulevardul Dumitrescu, Cornetu, 253133",0721 457 332,de:0e:74:97:9e:03,222.69.45.216,RO93LBZT1718314896810445,2024-05-14 08:16:12,30833,469,588,145744
Liliana Nistor,liliananistor,liliananistor@acasa.ro,4210522237883,1936-07-10,"Strada Manole, Buftea, 942264",0252 452 445,b8:21:b6:1e:d9:94,41.52.38.218,RO38MOGY4237507345865509,2024-06-27 14:27:09,1689,320,13,1739220
Dafina Niță,dafinaniță,dafinaniță@141.ro,6730616313350,1980-10-01,"Strada Lili Mazilescu Nr. 832 Bl. 56  Sc. 98 Ap. 988, Borcea, 935658",0269 970 161,6b:d8:32:71:5e:07,212.193.252.254,RO10XGNJ2213140137284904,2025-02-05 04:19:18,15659,716,5,1245139
Ion Pușcașu,ionpușcașu,ionpușcașu@gmail.com,8301124115562,1942-08-18,"Drumul Dumitrescu, Ocna Mures, 622426",0724 139 249,3e:12:48:e4:0d:df,136.238.231.7,RO85GQKE5317178461668382,2025-01-31 22:04:33,14709,621,317,807729
Iancu Eftimie,iancueftimie,iancueftimie@gmail.com,8701112150890,1997-11-28,"Bulevardul Manole, Amara, 236692",0231 612 430,86:41:0b:ae:57:85,117.130.72.106,RO39FQHW7244247252634115,2025-03-13 18:08:03,29015,585,330,528878
Viorela Dobre,vioreladobre,vioreladobre@post.ro,8760619461549,1979-09-16,"Aleea Aanei Nr. 68, Giurgiu, 495394",0256 670 637,5a:0e:52:86:6e:09,63.243.237.227,RO10USTT5265115735144347,2024-08-07 11:18:32,19296,756,218,775651
Lucia Diaconu,luciadiaconu,luciadiaconu@141.ro,3360823052184,2023-04-25,"Strada Haralambie Aanei, Caransebes, 515812",0269 201 052,4b:5d:40:58:a0:80,93.2.157.134,RO63SLDD8108969732942355,2025-04-23 10:56:24,8903,509,351,539874
Cedrin Dochioiu,cedrindochioiu,cedrindochioiu@gmail.com,3330517165245,1911-06-21,"Drumul Mocanu Nr. 970 Bl. 38  Sc. 43 Ap. 639, Drobeta-Turnu Severin, 527919",0252 940 930,44:b1:6f:de:97:df,64.218.236.159,RO07CBMU6789691614560379,2025-04-21 05:57:48,17751,667,10,1767704
Cleopatra Albu,cleopatraalbu,cleopatraalbu@acasa.ro,8050107052973,2007-03-25,"Bulevardul Ene, Timisoara, 637763",0259 947 970,07:f4:d2:ab:5b:6d,112.217.92.143,RO91KEXH4746870064486053,2025-05-04 01:45:31,986,583,691,1890620
Ancuța Manole,ancuțamanole,ancuțamanole@acasa.ro,2830117084371,1924-11-08,"Drumul Adonis Stancu Nr. 75 Bl. 21  Sc. 58 Ap. 503, Calafat, 824560",0247 195 789,cd:53:8a:14:0d:88,44.89.33.45,RO24DLSO8007319485718281,2025-01-31 11:22:51,4989,118,311,1287925
Anastasia Ioniță,anastasiaioniță,anastasiaioniță@kappa.ro,4910927021272,1987-04-06,"Aleea Bogdana Gheorghiu Nr. 74, Eforie Nord, 783166",0252 027 846,e6:35:6e:c2:da:9e,61.53.70.101,RO60BIPB0283908564608395,2024-05-13 15:39:29,16341,199,86,1582549
Norman Georgescu,normangeorgescu,normangeorgescu@acasa.ro,3710725120470,1967-04-02,"Strada Eftimie, Tarnaveni, 292688",0725 574 410,92:fd:3d:3f:a4:d0,57.177.235.122,RO40UQBB3987668818552114,2024-09-08 23:37:02,8540,170,457,933409
Codrina Stancu,codrinastancu,codrinastancu@email.ro,6540414388775,1910-04-28,"Soseaua Gheorghiu Nr. 22, Raducaneni, 948355",0251 224 215,08:2f:e9:c0:2c:29,149.38.87.65,RO93BECH4907492432028338,2024-05-11 04:08:29,27344,53,591,3243
Georgiana Voinea,georgianavoinea,georgianavoinea@gmail.com,2331021248179,1943-11-17,"Strada Leana Stănescu Nr. 941 Bl. 61  Sc. 47 Ap. 165, Bolintin-Vale, 987933",0780 412 088,0e:e7:48:dd:ca:00,176.215.71.162,RO15ZRQN4021152945135611,2025-03-16 18:36:37,32181,675,303,1476473
Roberta Diaconescu,robertadiaconescu,robertadiaconescu@kappa.ro,6711108299925,2009-04-24,"Bulevardul Marin, Dabuleni, 738727",0233 249 954,19:53:05:a7:da:14,138.80.67.199,RO85BJOC4774702486870669,2025-01-06 07:32:35,5355,906,343,1285984
Florentina Voinea,florentinavoinea,florentinavoinea@141.ro,4300103292875,1926-11-19,"Aleea Eftimie Nr. 626 Bl. 80  Sc. 49 Ap. 925, Rodna, 598423",0722 155 333,13:1c:d5:40:6e:75,9.126.241.88,RO14ROWQ5447811361362940,2024-10-07 02:01:36,35120,927,513,1936770
Iosif Pușcașu,iosifpușcașu,iosifpușcașu@gmail.com,3031206087331,1920-03-21,"Intrarea Cristea Nr. 68, Babeni, 492976",0726 543 917,fd:ff:c2:6c:22:1d,41.127.73.39,RO10PSEN1187181260557182,2024-12-17 01:41:05,28018,674,767,988595
Nelu Tomescu,nelutomescu,nelutomescu@post.ro,3300528074362,1963-12-31,"Soseaua Barbu Nr. 68 Bl. 82  Sc. 60 Ap. 551, Apahida, 123348",0742 707 603,7f:70:ed:90:69:b2,110.95.198.163,RO14TDBJ2636482881304745,2025-01-29 10:15:34,1012,583,478,1737488
Eleonora Ioniță,eleonoraioniță,eleonoraioniță@kappa.ro,3290229448576,1983-01-25,"Drumul Georgescu, Constanta, 654915",0752 604 283,d0:bd:64:34:6d:7b,151.171.103.52,RO74OSCQ0076390386537554,2024-12-07 13:21:09,32855,100,103,1959417
Eric Barbu,ericbarbu,ericbarbu@zzup.ro,2591224248424,1926-01-10,"Drumul Dinu Nr. 22, Tufesti, 993025",0745 705 610,86:aa:9c:12:41:f8,100.205.3.112,RO41AQNG0597436642309856,2024-10-27 22:50:36,16553,348,651,821737
Mircea Nistor,mirceanistor,mirceanistor@kappa.ro,8470115263009,1990-11-26,"Drumul Dinu, Murfatlar, 601149",0765 364 316,ed:44:e7:75:a6:41,46.139.155.66,RO32QRBU4957904955965408,2024-12-13 19:16:43,6958,947,83,27254
Anabela Mocanu,anabelamocanu,anabelamocanu@zzup.ro,4170912269039,1966-11-17,"Intrarea Diaconu, Carei, 762294",0748 763 280,86:18:ba:85:a9:44,188.218.194.23,RO16ACXE6572266410398470,2025-04-18 05:34:14,5214,604,97,432154
Emanuel Stan,emanuelstan,emanuelstan@141.ro,3260411126342,2023-11-12,"Drumul Elisabeta Pușcașu Nr. 584, Miercurea-Ciuc, 450380",0726 389 534,ba:f1:b9:4e:79:e2,77.125.239.44,RO86RLWD6202471773180534,2024-12-25 00:06:38,6495,604,476,636785
Cazimir Stan,cazimirstan,cazimirstan@post.ro,5440217524741,1970-10-04,"Strada Suciu Nr. 81 Bl. 34  Sc. 34 Ap. 823, Macin, 753311",0730 960 025,6b:7c:ea:d3:f3:6a,173.56.27.176,RO41ZGFV7374040779377582,2024-07-15 06:26:03,24758,422,580,790975
Lică Tabacu,licătabacu,licătabacu@zzup.ro,8121127424184,2025-03-01,"Aleea Pușcașu, Darabani, 875059",0263 019 216,b9:b1:ac:d5:d6:6f,20.199.30.132,RO49MCVZ6438783399632251,2025-03-11 14:34:53,13590,58,134,1134454
Mona Pușcașu,monapușcașu,monapușcașu@gmail.com,2791128296144,1942-08-27,"Drumul Ardelean, Calafat, 576044",0749 865 436,7e:1f:2e:4d:b4:09,12.129.226.223,RO08RVQM3043696826194350,2025-01-11 05:52:05,17656,591,14,1908098
Aurelian Niță,aurelianniță,aurelianniță@kappa.ro,7501224276284,2014-04-10,"Soseaua Eftimie Nr. 739 Bl. 45  Sc. 90 Ap. 578, Draganesti-Olt, 574437",0765 515 842,da:75:ce:de:ea:0f,111.232.254.57,RO75QXRT8581971905192886,2025-01-30 22:26:27,23848,477,193,1552239
Simi Nistor,siministor,siministor@zzup.ro,7700818025956,2015-04-01,"Drumul Tudor Nr. 767, Fetesti-Gara, 597196",0730 282 312,fe:52:d8:58:98:63,73.254.171.17,RO19MIOZ2390947960767608,2024-06-02 09:44:59,27376,77,406,1954937
Xenia Preda,xeniapreda,xeniapreda@gmail.com,8560220226211,2022-06-21,"Soseaua Dumitra Albu Nr. 86, Navodari, 338049",0269 931 816,9f:65:b9:1d:3c:c6,82.11.240.156,RO84FHHD1940773030028545,2025-03-12 12:44:17,34825,731,468,868143
Florentina Tabacu,florentinatabacu,florentinatabacu@gmail.com,5780714061541,1949-06-12,"Intrarea Marin Nr. 476 Bl. 40  Sc. 91 Ap. 317, Nasaud, 523728",0251 931 423,cb:a2:9e:50:7f:b5,84.11.67.1,RO58OZID4436303381017243,2024-10-13 16:44:39,35576,735,170,224172
Mărioara Stan,mărioarastan,mărioarastan@acasa.ro,8591122098466,1952-11-27,"Bulevardul Gheorghiu Nr. 20 Bl. 98  Sc. 25 Ap. 512, Bolintin-Vale, 167487",0744 527 977,25:5e:ae:bb:82:95,105.131.238.167,RO81VVJV9524597193819638,2024-11-30 00:31:16,16587,3,705,1328925
Corneliu Tomescu,corneliutomescu,corneliutomescu@gmail.com,7510917402598,1990-08-13,"Strada Albu, Darmanesti, 436139",0750 518 726,a4:98:0f:09:0a:7d,138.57.223.78,RO26BYHB9803280182204666,2024-06-25 04:36:34,16076,30,293,1184088
Augustina Mocanu,augustinamocanu,augustinamocanu@post.ro,1210116454182,1934-11-02,"Intrarea Florea Nr. 369 Bl. 97  Sc. 90 Ap. 475, Negresti-Oas, 545379",0740 358 359,28:d0:48:7d:cd:08,108.124.196.246,RO79YREV3723267646516705,2024-12-26 05:07:36,26847,85,348,1231799
Livia Dobre,liviadobre,liviadobre@gmail.com,3780331344321,1926-06-22,"Bulevardul Toma Nr. 991, Macin, 724826",0737 966 854,fc:64:5d:99:24:74,208.31.161.10,RO44IOPU0323436906583673,2024-10-26 13:47:05,26890,729,381,417504
Daria Nemeș,darianemeș,darianemeș@kappa.ro,6881105444684,1938-06-30,"Bulevardul Floriana Nistor Nr. 177, Timisoara, 760803",0254 121 231,cd:22:c7:c7:38:5d,212.32.52.9,RO82CRSS1584743874921045,2025-04-21 21:23:42,26408,827,746,546625
Crina Ardelean,crinaardelean,crinaardelean@email.ro,2640128186718,2005-01-25,"Soseaua Mocanu, Arbore, 528461",0242 719 385,f3:ae:d1:04:33:10,187.153.30.2,RO37HDHU4605250996798441,2024-06-10 23:23:50,29741,864,0,1532427
Valeria Mazilescu,valeriamazilescu,valeriamazilescu@acasa.ro,8951104059941,1969-10-25,"Drumul Toma Nr. 44 Bl. 43  Sc. 30 Ap. 855, Buftea, 918676",0239 745 514,42:71:33:96:b8:3d,222.41.149.212,RO87KWPA4150313148047621,2024-12-04 09:26:58,23039,530,685,453856
Flora Stoica,florastoica,florastoica@141.ro,8550112252361,1970-03-08,"Bulevardul Dochioiu Nr. 407 Bl. 23  Sc. 17 Ap. 772, Pitesti, 944038",0263 767 974,a9:4d:6e:f1:f4:ec,151.115.169.45,RO03ZQBE6130669315294160,2024-05-20 02:50:54,11647,67,260,395264
Ludmila Cristea,ludmilacristea,ludmilacristea@kappa.ro,3030822424145,1949-07-16,"Drumul Jenel Ene Nr. 34 Bl. 78  Sc. 33 Ap. 221, Buftea, 202398",0740 145 480,cc:46:02:66:b3:e3,121.229.42.4,RO87IGVK0012614103998286,2024-09-24 18:38:14,8926,160,283,1255853
Ștefana Nemeș,ștefananemeș,ștefananemeș@gmail.com,8691003176563,1987-08-26,"Intrarea Dobre Nr. 89 Bl. 58  Sc. 59 Ap. 810, Brasov, 446314",0242 411 666,af:90:ad:cc:9a:8a,82.247.160.237,RO57RIAY5407765371203139,2024-07-02 20:26:53,28000,925,562,1123486
Valeriu Stoica,valeriustoica,valeriustoica@141.ro,2511005294019,2012-09-04,"Aleea Suciu Nr. 43, Chisineu-Cris, 126507",0741 369 349,dc:d1:85:f7:f6:00,44.125.144.204,RO41CCDH0091122484326969,2024-05-21 08:53:15,16126,841,356,1880988
Stelian Popa,stelianpopa,stelianpopa@141.ro,5670513142266,1931-03-08,"Soseaua Eftimie Nr. 564 Bl. 89  Sc. 12 Ap. 918, Rasnov Romacril, 471307",0786 080 116,e8:be:a0:e5:eb:c6,144.18.109.146,RO69WHQS7594404868248270,2024-09-22 08:15:52,28155,414,24,1547114
Sandu Nemeș,sandunemeș,sandunemeș@141.ro,5200929108392,1960-09-29,"Bulevardul Dobre Nr. 48, Bailesti, 502297",0772 914 234,33:90:62:1b:cd:62,179.110.234.215,RO65YGEE4687958262787579,2025-04-13 04:17:10,1289,824,492,347731
Mădălina Nistor,mădălinanistor,mădălinanistor@141.ro,4151227166803,1957-05-25,"Soseaua Mărioara Gheorghiu, Cristuru Secuiesc, 736627",0262 066 208,4d:d7:97:6d:09:54,182.42.6.83,RO97EWCY5281568464361702,2024-11-29 08:03:52,2815,195,491,1241388
Niculiță Marin,niculițămarin,niculițămarin@post.ro,4700325304260,1923-12-10,"Strada Dobre Nr. 645, Tandarei, 785096",0756 814 795,c6:ad:1b:c0:9f:d3,56.147.127.240,RO86ZKRP5563682449665264,2024-10-16 15:37:33,33765,530,464,209741
Iulian Niță,iulianniță,iulianniță@acasa.ro,8190430367331,1931-09-30,"Drumul Ducu Nistor, Campia Turzii, 164219",0735 838 977,e1:a9:28:37:a0:ac,50.230.236.182,RO59FULF2321099387768984,2025-01-15 22:28:00,15042,39,46,1669860
Sabin Dinu,sabindinu,sabindinu@kappa.ro,7841009437005,1944-06-10,"Strada Ionescu, Suceava, 983845",0731 771 487,8c:83:78:88:23:65,205.37.182.202,RO37TSNZ6231133665938210,2024-10-11 18:33:39,25864,807,637,494419
Silvia Ardelean,silviaardelean,silviaardelean@post.ro,2151124148225,1950-04-14,"Intrarea Voinea Nr. 73 Bl. 77  Sc. 91 Ap. 113, Borcea, 467589",0724 651 749,3d:26:ba:f5:1a:69,147.156.243.54,RO03XUDJ2860684337698132,2024-11-23 22:03:02,5978,332,143,430690
Petronela Popa,petronelapopa,petronelapopa@gmail.com,6250306347851,1969-02-06,"Bulevardul Antoaneta Dima Nr. 840, Rasnov Romacril, 699072",0739 181 667,f2:f7:67:48:a7:fb,207.239.27.131,RO62SSCG1670918507569388,2024-10-09 05:33:33,4148,501,635,1930835
Cristian Marin,cristianmarin,cristianmarin@zzup.ro,2100707058575,1954-10-04,"Strada Ștefan Dinu Nr. 68 Bl. 35  Sc. 40 Ap. 166, Sebes, 320951",0780 326 590,0a:dd:7f:5c:84:f6,122.168.85.76,RO76EWJE9729361799678386,2024-11-03 19:58:36,4308,511,542,1197195
Stancu Cristea,stancucristea,stancucristea@141.ro,5811105446945,1954-08-16,"Bulevardul Stan Nr. 91 Bl. 88  Sc. 78 Ap. 256, Seini, 764915",0248 721 118,16:df:20:ef:bb:2e,106.204.188.120,RO60DDTS6740259965000518,2024-11-24 09:31:26,20494,648,224,1092233
Costache Tomescu,costachetomescu,costachetomescu@zzup.ro,4830323242582,1939-10-22,"Drumul Ivona Nemeș Nr. 80 Bl. 83  Sc. 38 Ap. 632, Brad, 522473",0250 765 139,a2:da:26:ce:85:a0,206.236.153.245,RO61NAMH7637478179646790,2024-09-24 13:40:32,6074,540,159,1430894
Mărioara Dobre,mărioaradobre,mărioaradobre@kappa.ro,5460321244020,1950-12-15,"Drumul Angela Niță Nr. 18 Bl. 63  Sc. 79 Ap. 212, Nadlac, 444967",0768 597 596,a4:55:9f:96:9f:fa,34.43.4.18,RO51WESR7766922776848776,2025-02-26 22:07:48,6903,460,23,1654844
Dorina Cristea,dorinacristea,dorinacristea@141.ro,1930218118523,1986-12-27,"Bulevardul Eftimie Nr. 958, Turda, 312833",0730 091 962,8b:ae:e7:41:80:85,158.195.11.17,RO25EYBM6047626804544123,2024-12-05 06:11:48,6947,184,44,318857
Ada Dumitrescu,adadumitrescu,adadumitrescu@acasa.ro,3140404243928,1920-09-17,"Strada Cristea Nr. 57, Cobadin, 525659",0231 698 559,e5:d0:a3:db:e4:c5,181.32.213.21,RO69MJIB6376376570137678,2024-07-12 16:22:22,32627,633,102,1393464
Virginia Dima,virginiadima,virginiadima@email.ro,6330806230087,1933-10-05,"Aleea Mirona Aanei Nr. 49 Bl. 94  Sc. 20 Ap. 676, Rasinari, 222458",0729 762 618,e4:1d:b5:04:0c:1d,216.98.72.35,RO03XSWO1843549396465817,2025-03-24 12:37:36,20480,208,778,1498514
Manuela Mocanu,manuelamocanu,manuelamocanu@acasa.ro,2230707387123,1961-06-28,"Intrarea Marin Nr. 860, Sangeorgiu de Mures, 815691",0254 405 169,d9:fe:c9:8c:db:94,34.69.135.220,RO88FRBW3616650635935678,2024-10-22 17:19:34,17588,678,583,320864
Svetlana Barbu,svetlanabarbu,svetlanabarbu@gmail.com,5621116463032,1988-11-28,"Intrarea Stănescu Nr. 18, Baciu, 478137",0784 242 972,be:75:dc:6f:37:7f,139.247.2.84,RO07NYCN9076951399469621,2024-12-04 17:40:04,2737,474,104,1982080
Lucențiu Cristea,lucențiucristea,lucențiucristea@post.ro,1850918224742,1962-11-13,"Strada Tabacu Nr. 28 Bl. 98  Sc. 82 Ap. 106, Baia Sprie, 259923",0261 813 460,d7:04:3a:e9:3a:6b,133.175.25.237,RO23RZXX8274306332995916,2025-01-13 20:58:12,8023,2,115,1930315
Corvin Dima,corvindima,corvindima@gmail.com,7101027110483,1947-09-14,"Drumul Tomescu, Chisineu-Cris, 261865",0768 005 926,e9:f3:a7:5f:9f:fb,53.155.250.225,RO03NXAE6004428024646868,2024-06-27 02:43:07,34138,733,105,85309
Florian Eftimie,florianeftimie,florianeftimie@141.ro,5280614355427,1967-07-17,"Aleea Stan Nr. 955, Tomesti, 539630",0247 324 622,3a:44:f1:b3:75:71,216.80.109.35,RO62CWKK1872269749188393,2024-05-24 00:45:14,9030,321,698,583337
Isabela Toma,isabelatoma,isabelatoma@kappa.ro,8781207386072,2006-11-11,"Aleea Dumitrana Stoica Nr. 86, Homocea, 613635",0241 589 637,41:17:eb:f1:b0:3e,211.60.31.62,RO03JWTE0767101017907643,2024-08-09 16:12:19,29430,924,648,141615
Ina Aanei,inaaanei,inaaanei@gmail.com,3310623375657,2012-05-03,"Bulevardul Nistor, Vatra Dornei, 577195",0254 478 001,0b:e1:35:c0:fd:57,187.130.235.102,RO88AFNS4552690722598715,2024-07-13 20:44:37,5195,347,635,1679689
Irina Cristea,irinacristea,irinacristea@acasa.ro,1810917167114,1931-11-09,"Aleea Doru Stoica Nr. 311 Bl. 59  Sc. 54 Ap. 740, Schela Cladovei, 992977",0264 681 899,7b:32:aa:45:5f:15,73.185.240.227,RO06BSAJ9349457521066165,2025-03-20 22:12:42,22664,804,447,1525360
Luca Georgescu,lucageorgescu,lucageorgescu@post.ro,4150202292188,1961-08-10,"Drumul Dobre, Targu Frumos, 708813",0755 642 684,b7:ed:73:f1:4a:2a,92.228.18.237,RO84UHTN0950468428723857,2024-06-06 22:44:10,20278,378,560,253361
Nechifor Preda,nechiforpreda,nechiforpreda@acasa.ro,3501128029372,1911-01-08,"Intrarea Ababei Nr. 55, Marginea, 465571",0755 558 067,e4:b1:77:b4:6e:14,101.244.232.80,RO47PCIM8276265176210985,2024-06-10 16:14:58,4620,406,644,1422484
Florența Pop,florențapop,florențapop@email.ro,4911027344506,2020-06-14,"Strada Ștefana Dinu Nr. 81 Bl. 36  Sc. 92 Ap. 606, Bumbesti-Jiu, 810335",0761 029 928,e0:3e:da:99:8d:80,132.108.98.176,RO12ZXUC5925494535944708,2024-10-10 02:02:59,4416,370,271,627631
Amanda Popescu,amandapopescu,amandapopescu@kappa.ro,6390827095972,1952-06-18,"Strada Marin Nr. 13, Bailesti, 868747",0247 717 590,80:24:ab:b2:5e:40,171.8.63.182,RO74HLVT8520924573366826,2025-04-10 13:42:39,4001,700,322,940736
Delia Nemeș,delianemeș,delianemeș@gmail.com,8381123414786,1936-04-25,"Soseaua Tudor Nr. 688 Bl. 83  Sc. 63 Ap. 181, Targu Secuiesc, 924038",0751 171 024,fd:3c:e9:a4:7c:ca,201.60.219.241,RO52OGAV8027363671720053,2024-05-16 15:19:11,32045,526,571,360896
Lucia Tomescu,luciatomescu,luciatomescu@email.ro,3320412351367,1980-01-14,"Aleea Pușcașu Nr. 435 Bl. 62  Sc. 34 Ap. 379, Sebes, 468143",0243 727 778,ce:d8:7d:0c:4b:2a,33.127.174.168,RO72EHWE9455350813647569,2024-07-19 00:50:59,25889,994,527,1446958
Rafael Toma,rafaeltoma,rafaeltoma@kappa.ro,1690921351299,1993-08-03,"Intrarea Cristea Nr. 73 Bl. 94  Sc. 46 Ap. 457, Glina, 439962",0753 307 338,fa:b2:77:fb:a7:b5,209.241.196.17,RO02XRWS0443978997502907,2024-08-30 10:07:30,30169,331,619,1775442
Nicuță Stănescu,nicuțăstănescu,nicuțăstănescu@acasa.ro,1740921316374,1964-09-07,"Soseaua Ene Nr. 514, Husi, 692631",0743 799 026,46:1b:0b:9d:93:23,114.221.109.52,RO76VEGM1088550902581678,2025-02-21 03:05:29,8389,750,139,874742
Vlaicu Pop,vlaicupop,vlaicupop@kappa.ro,1140706166731,1970-05-08,"Bulevardul Aureliana Stancu Nr. 688, Reghin, 478414",0742 777 508,f6:30:d3:0d:33:23,164.57.196.185,RO90HDRM6392523583322485,2024-10-03 02:18:08,20676,430,781,1153999
Doriana Ionescu,dorianaionescu,dorianaionescu@141.ro,8490710308409,1962-09-26,"Drumul Florea Nr. 446 Bl. 12  Sc. 38 Ap. 951, Balan, 376980",0243 420 867,68:16:a2:b2:1a:76,22.165.73.76,RO84XLBY3179897471055953,2025-02-21 20:40:23,8632,688,280,1091122
Georgel Albu,georgelalbu,georgelalbu@kappa.ro,4890813283518,2020-01-19,"Soseaua Paul Popa Nr. 91 Bl. 89  Sc. 81 Ap. 787, Ploiesti, 600071",0245 965 130,ec:32:a5:cf:6c:b8,107.226.73.2,RO25CSJY8556245303459318,2024-10-21 12:52:43,12950,775,106,1160143
Aurelian Dima,aureliandima,aureliandima@acasa.ro,3630615033699,1967-12-25,"Aleea Popescu, Valea Caselor (Dragasani), 850529",0246 068 140,9b:58:c0:d0:1c:f0,107.45.22.241,RO20UIES7817284683491883,2025-02-12 09:12:40,12109,731,223,540294
Tania Suciu,taniasuciu,taniasuciu@post.ro,2661216239236,1967-05-01,"Intrarea Bartolomeu Tudor, Covasna, 785590",0749 333 698,69:aa:7f:34:30:5b,52.220.102.27,RO58BXZK5819401078947074,2024-11-16 12:52:01,6605,581,203,824573
Aurora Stoica,aurorastoica,aurorastoica@kappa.ro,8530528528020,1981-03-02,"Strada Nemeș Nr. 154 Bl. 25  Sc. 49 Ap. 308, Macin, 552486",0725 167 129,e5:4c:6b:cf:db:74,46.196.220.48,RO17RWQN0750783445172084,2024-08-04 17:50:55,20587,320,676,735565
Pamela Niță,pamelaniță,pamelaniță@zzup.ro,2141120454932,2015-07-28,"Intrarea Minodora Tabacu Nr. 309 Bl. 92  Sc. 82 Ap. 308, Busteni, 357646",0731 879 940,bf:f6:1f:96:0a:ce,171.182.6.205,RO92DLHL6487301985712852,2024-12-28 22:00:22,10279,872,323,1549467
Camelia Manole,cameliamanole,cameliamanole@email.ro,2350401243621,1958-01-25,"Drumul Popa Nr. 360 Bl. 12  Sc. 56 Ap. 346, Huedin, 312878",0253 496 305,8b:5c:e1:b3:1e:0d,117.204.6.178,RO56QHOZ8256985855032450,2024-09-28 06:31:40,9487,646,101,80041
Florentina Dochioiu,florentinadochioiu,florentinadochioiu@email.ro,8280508146817,1996-07-28,"Drumul Monalisa Florea, Caracal, 107010",0246 918 811,68:19:be:83:c9:21,17.126.240.118,RO64DBSS4870894937763017,2024-12-14 17:20:56,35591,513,487,102607
Safta Dochioiu,saftadochioiu,saftadochioiu@kappa.ro,8181220298726,1925-08-30,"Drumul Tudor, Fagaras, 532315",0250 721 572,29:9b:c5:fb:d2:fa,117.176.223.84,RO56TZIF8078123550456414,2024-07-08 13:10:05,11909,825,393,92561
Mirona Oprea,mironaoprea,mironaoprea@acasa.ro,6110427041871,1933-10-07,"Soseaua Amanda Ene Nr. 92 Bl. 42  Sc. 90 Ap. 593, Pechea, 937400",0259 485 858,f2:6d:88:d8:8c:2c,211.242.227.209,RO17HYKC0792775981515810,2025-04-30 19:21:40,29200,562,700,1742199
Ovidiu Ioniță,ovidiuioniță,ovidiuioniță@gmail.com,6170218304473,1963-12-04,"Aleea Octavia Toma Nr. 811 Bl. 51  Sc. 75 Ap. 574, Targoviste, 324000",0784 376 775,5b:01:76:f0:04:ff,128.9.229.108,RO30KUJD0996292807279681,2024-10-29 11:11:27,34592,424,789,1421771
Horea Dumitrescu,horeadumitrescu,horeadumitrescu@email.ro,4221203103291,1997-02-02,"Bulevardul Mocanu Nr. 22, Otopeni, 381813",0261 834 249,6b:23:59:42:ba:6e,37.28.115.221,RO62AXSC5074876090578303,2025-03-10 20:44:02,13138,975,217,159585
Geta Aanei,getaaanei,getaaanei@acasa.ro,8171109395006,1916-11-12,"Drumul Stana Stan, Oradea, 807995",0749 190 433,74:1e:43:ac:96:78,223.213.214.152,RO82AFWW6048295984299828,2025-02-23 13:28:28,28222,161,87,355049
Gheorghiță Barbu,gheorghițăbarbu,gheorghițăbarbu@141.ro,1880104373097,1918-12-19,"Intrarea Pop, Lunca Cetatuii, 103964",0242 469 601,62:0c:3c:74:57:7d,88.13.19.175,RO94CUZZ7673690152733593,2025-02-20 15:47:25,5186,504,789,1347705
