person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Emanuil Dima,emanuildima,emanuildima@kappa.ro,3730429107934,1960-06-08,"Drumul Dima, Harlau, 214405",0737 980 741,a6:f7:df:1e:d9:38,126.44.191.219,RO03YQLA4421861760975721,2025-03-17 00:12:22,20748,324,758,17445
Horia Georgescu,horiageorgescu,horiageorgescu@post.ro,4780519284318,1982-12-26,"Aleea Fabian Stănescu, Suceava, 549947",0232 210 490,5b:a4:b9:dd:dc:bc,106.9.222.174,RO72QVLU0400913366246556,2024-05-31 20:36:19,10526,618,139,535035
Daciana Dima,dacianadima,dacianadima@email.ro,3131228283799,1943-04-08,"Intrarea Despina Pop Nr. 36 Bl. 66  Sc. 98 Ap. 520, Campulung Moldovenesc, 693096",0257 437 030,8a:19:36:52:21:bb,159.231.103.209,RO28IZTG5803884926442017,2025-03-20 06:50:47,25118,171,465,1025203
Tudor Dinu,tudordinu,tudordinu@kappa.ro,4060726408213,1944-02-04,"Intrarea Amelia Suciu, Medgidia, 434050",0236 379 042,08:53:66:17:4d:e0,164.136.100.167,RO13JBCU2887371419847406,2024-10-17 23:11:31,8450,390,653,519110
Giorgian Popescu,giorgianpopescu,giorgianpopescu@email.ro,6181028441251,1930-03-25,"Intrarea Carmen Georgescu Nr. 873, Ludus, 724881",0762 213 101,54:30:26:e2:35:66,79.165.244.180,RO88DGQX2237870905974861,2024-07-13 07:35:01,35959,896,640,689493
Grațiela Barbu,grațielabarbu,grațielabarbu@zzup.ro,6271225519721,1926-01-29,"Intrarea Dobre Nr. 23 Bl. 65  Sc. 54 Ap. 448, Iasi, 165387",0235 993 939,93:c0:fd:70:53:b0,93.226.210.129,RO79PPRF2894568130441294,2024-08-13 15:23:56,14832,73,793,631856
Alis Niță,alisniță,alisniță@gmail.com,8570509126437,1960-10-06,"Soseaua Ardelean Nr. 133 Bl. 57  Sc. 97 Ap. 630, Videle, 127093",0736 904 923,d7:d4:b4:0a:02:ff,210.169.222.39,RO94LDUI8173216872577513,2024-10-06 03:42:59,17839,877,752,352666
Atena Ioniță,atenaioniță,atenaioniță@email.ro,3061224164326,1972-01-04,"Bulevardul Noemi Ababei Nr. 83 Bl. 57  Sc. 45 Ap. 280, Gaesti, 811391",0244 551 522,b4:92:62:20:5b:d7,134.241.142.188,RO64UPNJ1897495202420058,2024-12-01 13:13:45,15631,605,202,759621
Pompilia Tomescu,pompiliatomescu,pompiliatomescu@email.ro,8210824291898,1951-10-18,"Strada Ene, Radauti, 305271",0244 311 865,d0:ff:44:ba:03:2e,144.101.167.82,RO46ORZZ4077860119851378,2024-12-22 03:04:05,18674,268,536,1446841
Edmond Diaconu,edmonddiaconu,edmonddiaconu@email.ro,4490229042053,2015-09-15,"Strada Ababei Nr. 59, Brad, 937197",0732 571 529,2e:e8:de:84:40:2d,172.103.185.50,RO72GPOD4287805862991554,2025-01-17 04:58:38,12483,323,548,1018339
Eremia Stan,eremiastan,eremiastan@post.ro,3071109025460,1996-03-05,"Strada Ionescu Nr. 393, Pecica, 401252",0247 527 615,de:76:d8:32:a1:0c,170.43.234.131,RO84OPNP0291104027137846,2024-07-29 16:02:22,30927,313,427,1026323
Otilia Preda,otiliapreda,otiliapreda@gmail.com,1420306317400,1947-04-24,"Drumul Dinu Nr. 38 Bl. 63  Sc. 27 Ap. 605, Saveni, 126857",0724 669 456,e4:ee:4f:db:c1:61,110.148.222.117,RO53IBMB4824783820657608,2024-09-10 02:18:22,8590,692,136,745384
Mădălin Popescu,mădălinpopescu,mădălinpopescu@email.ro,5931006399784,2011-02-16,"Aleea Dobre, Glina, 565933",0231 827 531,1c:60:00:76:c6:80,148.47.74.212,RO77TXZW0882145269872343,2025-01-10 18:23:36,27885,380,649,1615838
Camil Niță,camilniță,camilniță@kappa.ro,6470806160569,1919-07-27,"Strada Barbu Nr. 333 Bl. 76  Sc. 46 Ap. 695, Jibou, 428971",0247 899 068,85:20:68:f9:22:41,154.209.39.173,RO42MPWQ1477908235973730,2025-03-10 01:39:57,21714,558,272,1454001
Georgeta Cristea,georgetacristea,georgetacristea@acasa.ro,5990314024771,2008-09-10,"Drumul Manole, Filiasi, 834320",0761 284 290,fa:8b:90:17:27:ae,83.24.90.111,RO39WZAT1454833397516741,2025-03-27 13:44:11,24243,51,152,1177914
Mădălina Dochioiu,mădălinadochioiu,mădălinadochioiu@post.ro,3570131512722,1981-02-16,"Bulevardul Tomescu Nr. 33 Bl. 53  Sc. 62 Ap. 131, Motru, 583186",0264 573 645,25:1e:e7:a0:ee:eb,77.120.178.190,RO11KWJR8176048255433932,2025-02-22 02:49:55,2739,594,508,1621911
Amelia Ardelean,ameliaardelean,ameliaardelean@kappa.ro,2961117258640,2012-03-14,"Aleea Albu Nr. 352 Bl. 22  Sc. 69 Ap. 644, Ianca, 892958",0235 327 770,f1:6a:8f:c8:33:ff,92.131.4.225,RO29YQJK8097358100832141,2025-03-02 11:06:48,13997,369,630,1173701
Georgian Pușcașu,georgianpușcașu,georgianpușcașu@141.ro,4561214515141,1932-06-01,"Strada Adi Ioniță Nr. 88 Bl. 68  Sc. 67 Ap. 346, Modelu, 780887",0743 211 300,ff:60:99:40:6d:6b,16.7.86.49,RO03MIBR7976747057615132,2024-07-09 00:47:21,28066,887,794,835777
Zamfira Ababei,zamfiraababei,zamfiraababei@zzup.ro,8310814347716,2014-01-14,"Aleea Ene Nr. 596 Bl. 68  Sc. 30 Ap. 810, Targu Jiu, 922468",0725 443 314,d4:fb:15:7b:c6:03,126.193.122.111,RO16ICFB4370015845370371,2024-09-22 06:50:43,9263,879,371,909118
Lorin Tudor,lorintudor,lorintudor@zzup.ro,2461116166151,2014-01-23,"Intrarea Florea Nr. 407 Bl. 62  Sc. 16 Ap. 970, Fagaras, 638616",0248 245 032,c0:8e:f8:22:c5:a8,160.247.123.138,RO49NPWO7603556106537451,2024-08-12 23:23:18,21188,242,610,1014088
Veronica Stancu,veronicastancu,veronicastancu@zzup.ro,1620724068256,1977-09-04,"Drumul Stancu, Satu Mare, 631084",0249 824 626,88:9c:5c:31:27:d1,107.254.125.254,RO19RLAQ3779387161489098,2024-07-10 05:05:15,13480,455,3,34801
Nae Niță,naeniță,naeniță@post.ro,2550417217347,1995-07-27,"Drumul Pamfil Tabacu, Calarasi, 867863",0244 252 071,73:04:37:08:63:6a,175.13.54.216,RO02AZKK9337075012192525,2025-01-08 11:18:14,813,15,437,207136
Viorel Suciu,viorelsuciu,viorelsuciu@email.ro,4560703107763,1992-03-19,"Strada Mocanu Nr. 24, Sandominic, 293400",0722 032 873,f4:4c:3e:79:d3:b0,18.152.177.131,RO97XVUL3389679366146292,2025-01-06 11:07:46,7818,776,167,519276
Renata Popa,renatapopa,renatapopa@acasa.ro,1861118529577,1920-02-20,"Drumul Ionescu Nr. 112, Sighisoara, 764570",0728 618 249,87:97:c6:10:ea:1b,204.3.225.193,RO27AKMC1328976986798712,2025-02-16 00:07:02,17022,919,281,1116163
Aurica Aanei,auricaaanei,auricaaanei@zzup.ro,8460619454564,1961-08-25,"Intrarea Mazilescu Nr. 64, Corund, 361011",0242 900 275,a5:5c:99:5b:91:1c,54.208.60.166,RO77FNOY0224820736874335,2024-07-05 16:57:16,35821,965,335,1527769
Norica Pop,noricapop,noricapop@email.ro,5620307422301,1925-04-13,"Bulevardul Nora Mocanu, Salonta, 303880",0260 733 425,0c:5e:36:91:60:59,140.162.90.181,RO77CVJM2472153606206512,2024-07-02 21:36:04,30345,687,412,1573886
Grigore Aanei,grigoreaanei,grigoreaanei@email.ro,6470217420113,1989-04-21,"Soseaua Diaconescu Nr. 753 Bl. 35  Sc. 32 Ap. 709, Cristuru Secuiesc, 339580",0235 113 121,ee:8d:49:77:5d:8e,216.236.149.92,RO47HFLB5678045883412704,2025-01-29 10:06:18,18468,953,542,1448787
Zaraza Ene,zarazaene,zarazaene@post.ro,6520920382324,2010-04-13,"Intrarea Cantemir Suciu Nr. 86 Bl. 28  Sc. 73 Ap. 294, Bosanci, 636474",0736 116 787,b5:b7:71:bd:7c:46,103.67.189.228,RO39OAGS7753142966929954,2024-10-10 15:16:31,26854,461,767,619246
Steluța Voinea,steluțavoinea,steluțavoinea@acasa.ro,2070406336412,1919-09-19,"Intrarea Gheorghiu, Oravita, 679206",0768 595 138,41:e1:61:11:40:b9,193.116.226.144,RO36TUEK7816795131174540,2024-10-26 17:34:55,32925,382,757,1660819
Lili Florea,liliflorea,liliflorea@zzup.ro,5691014355593,2015-01-10,"Strada Carol Ababei Nr. 78, Valu lui Traian, 859401",0269 487 333,64:58:4c:75:67:e1,194.249.233.160,RO92PDPS7681645321641062,2024-08-14 09:02:19,29420,852,749,1365822
Lucian Dima,luciandima,luciandima@post.ro,7600629063569,1937-11-30,"Soseaua Ștefania Dumitrescu, Valea Mare (Babeni), 586526",021 473 8375,a7:ea:d8:dd:c9:a7,155.32.184.10,RO80CYFJ6648711425075173,2024-12-28 15:09:22,17240,41,721,1259766
Stancu Ioniță,stancuioniță,stancuioniță@kappa.ro,7790325253833,2015-07-15,"Drumul Ariadna Suciu Nr. 331 Bl. 76  Sc. 62 Ap. 929, Navodari, 157158",0757 932 787,a5:b6:b4:4c:9b:ce,156.0.164.28,RO22HMZD2218863885947899,2025-01-06 20:13:55,21575,806,288,1076317
Melania Niță,melanianiță,melanianiță@141.ro,4051213152144,1938-02-20,"Drumul Stancu Nr. 743 Bl. 43  Sc. 22 Ap. 923, Prejmer, 582626",0749 332 000,ba:3d:15:31:9d:5f,121.111.229.152,RO67UJMY9956699774937499,2024-06-16 05:46:43,3760,33,467,1122580
Dumitra Pușcașu,dumitrapușcașu,dumitrapușcașu@post.ro,4120126267541,1949-08-20,"Aleea Dragoș Dima Nr. 76 Bl. 92  Sc. 95 Ap. 215, Arbore, 636169",0767 768 562,15:25:db:1e:6c:a6,210.31.118.57,RO04QNDI2662218631120312,2024-10-31 19:54:44,6305,834,742,840525
Romulus Niță,romulusniță,romulusniță@141.ro,1000206285512,2025-02-28,"Drumul Ioniță, 1 Decembrie, 634724",0267 585 341,eb:58:a1:c5:86:4d,28.79.68.139,RO95MKER3420879199377611,2024-05-11 17:15:21,16166,590,112,185882
Ofelia Pușcașu,ofeliapușcașu,ofeliapușcașu@post.ro,5800323439998,1920-12-30,"Drumul Cristea Nr. 64 Bl. 19  Sc. 50 Ap. 436, Baciu, 527574",0759 857 385,4a:59:e8:71:72:11,184.68.101.234,RO50RXKI2148328678826915,2024-09-22 19:48:41,24171,935,409,1170211
Ieremia Barbu,ieremiabarbu,ieremiabarbu@acasa.ro,2520805419201,1909-12-15,"Soseaua Veta Diaconu Nr. 937, Sacele, 368533",0730 381 721,60:0b:e0:ec:87:c0,37.95.224.169,RO86IHXT0429127371425501,2024-09-15 15:34:10,20150,365,108,279381
Olimpiu Ioniță,olimpiuioniță,olimpiuioniță@email.ro,6191006121456,1971-01-31,"Aleea Nemeș, Sandominic, 598117",0231 750 978,c3:af:b9:88:36:b1,121.199.42.214,RO50GKIB5836205199430412,2024-12-13 17:37:58,5438,177,712,1556402
Jan Pușcașu,janpușcașu,janpușcașu@gmail.com,1771011143231,1911-02-18,"Drumul Nelu Oprea, Babadag, 786723",0760 040 700,9a:d1:06:d4:a6:8b,112.104.61.244,RO50RZVT1237935556425932,2024-09-05 09:30:11,34306,808,370,653372
Codruț Ioniță,codruționiță,codruționiță@post.ro,5980312232930,1989-10-07,"Drumul Răducu Diaconu Nr. 608 Bl. 16  Sc. 95 Ap. 473, Campia Turzii, 364292",0264 571 270,84:79:33:e4:ab:85,64.37.226.78,RO19HTAC4336318697200948,2025-02-16 16:18:59,16896,87,603,774547
Erica Tabacu,ericatabacu,ericatabacu@gmail.com,1390822366025,1925-11-04,"Intrarea Octavia Georgescu, Barlad, 449637",0745 919 303,fc:44:1c:49:c0:a9,25.108.204.75,RO06TBJK4456521806285158,2025-04-11 21:40:39,14779,835,511,1564615
Teodor Dobre,teodordobre,teodordobre@kappa.ro,2570827344969,1993-03-09,"Drumul Dariana Cristea, Zalau, 492458",0265 716 951,ee:85:d2:82:6a:d9,64.80.93.57,RO58WLDI4878423015654615,2025-02-06 23:51:53,4341,812,658,612791
Marina Diaconescu,marinadiaconescu,marinadiaconescu@gmail.com,1811114333900,1917-10-14,"Aleea Barbu Nr. 792, Otopeni, 952944",0770 815 077,e0:52:dc:d8:3e:f5,204.9.132.213,RO58FKCW1969730307664383,2025-02-06 11:35:02,22956,972,662,791829
Aurica Marin,auricamarin,auricamarin@gmail.com,1890429026942,2011-09-30,"Bulevardul Ionescu, Sacueni, 489599",0727 407 068,29:ca:ab:67:e4:5e,153.17.7.52,RO70ETVJ4675751151973459,2025-02-24 19:22:22,6890,20,280,1071038
Antonela Ionescu,antonelaionescu,antonelaionescu@zzup.ro,1370901522443,1926-05-07,"Soseaua Erica Voinea Nr. 660 Bl. 72  Sc. 73 Ap. 595, Sighisoara, 245274",0772 181 232,80:e6:2e:33:11:8f,15.68.60.173,RO84DAUX8182694720425971,2025-02-02 00:33:14,31090,868,417,1633414
Aleodor Stoica,aleodorstoica,aleodorstoica@zzup.ro,5600428117931,1988-06-19,"Aleea Diaconescu Nr. 223 Bl. 92  Sc. 33 Ap. 595, Segarcea, 541903",0770 203 207,46:51:0c:5d:7e:3d,78.209.7.124,RO73JDBS4247089289880246,2024-08-07 08:34:44,11891,374,515,1079943
Zoe Aanei,zoeaanei,zoeaanei@acasa.ro,6370526161732,2010-04-11,"Aleea Albu Nr. 20, Miercurea-Ciuc, 891836",0741 002 499,59:41:50:de:b7:c9,158.224.216.116,RO24GNZZ1879767839898164,2024-07-17 05:42:05,11164,931,39,1244012
Hortensia Manole,hortensiamanole,hortensiamanole@acasa.ro,4980813135850,1951-03-10,"Strada Dinu, Pantelimon, 119929",0765 388 237,d0:be:dc:58:20:4e,63.250.216.20,RO47CKSH4755794987680575,2025-02-03 07:46:34,23925,266,553,106032
Andrada Eftimie,andradaeftimie,andradaeftimie@zzup.ro,3390918386490,1955-11-30,"Bulevardul Manole Nr. 58 Bl. 32  Sc. 62 Ap. 726, Rosu, 128301",0770 462 669,ea:23:a3:14:ef:81,213.18.207.84,RO42WTPM7868472154505456,2024-09-17 18:35:58,22420,37,59,798033
Sandu Aanei,sanduaanei,sanduaanei@gmail.com,7330731460425,1953-09-13,"Bulevardul Marin, Valenii de Munte, 306872",0733 499 261,ab:75:25:a3:9d:76,177.69.246.243,RO69RVYY7948956049706458,2025-01-07 20:27:25,3639,464,707,1932839
Aurora Dinu,auroradinu,auroradinu@zzup.ro,1880412141034,1964-11-25,"Aleea Tomescu, Oravita, 651398",0745 710 894,89:0e:82:54:da:6c,139.232.127.216,RO34PZXE4144384392128294,2025-01-12 19:33:37,11209,570,630,1417271
Alina Ioniță,alinaioniță,alinaioniță@gmail.com,2610519403942,1928-01-31,"Soseaua Oprea Nr. 703, Sacele, 930196",0739 630 348,00:35:e6:f1:2a:24,56.124.17.170,RO88APNP5278766535665604,2024-11-09 18:33:56,5464,369,200,177285
Vera Preda,verapreda,verapreda@kappa.ro,5760702249834,1928-06-30,"Aleea Cristina Dochioiu Nr. 502 Bl. 36  Sc. 80 Ap. 125, Podu Iloaiei, 835808",0730 398 335,cd:9e:28:25:75:bb,212.12.154.66,RO20CZJZ4635924911011170,2024-10-19 15:50:07,33524,667,259,885463
Nichifor Niță,nichiforniță,nichiforniță@kappa.ro,2501208205872,1941-08-04,"Intrarea Dochia Tomescu, Curtici, 124326",0752 080 036,a0:1b:7c:48:6a:1f,66.244.222.244,RO46YABJ6462249802425949,2025-04-28 17:56:33,31,665,135,390902
Arsenie Stănescu,arseniestănescu,arseniestănescu@acasa.ro,1090605388261,2015-10-01,"Intrarea Pamela Nistor Nr. 86 Bl. 95  Sc. 80 Ap. 110, Afumati, 204945",0728 357 827,cd:da:69:01:36:30,184.120.87.44,RO48GCMN6979223425275276,2024-11-09 18:16:57,1555,648,245,1523741
Eftimie Pop,eftimiepop,eftimiepop@141.ro,2270502444096,1976-02-08,"Aleea Tudor Nr. 495, Popesti-Leordeni, 445612",0243 527 732,43:7e:a1:ee:cd:a7,165.194.176.126,RO02NXFH2962511671479692,2024-08-03 19:52:51,16622,578,510,151693
Smaranda Tabacu,smarandatabacu,smarandatabacu@gmail.com,8090111288821,1968-04-09,"Strada Ardelean Nr. 24, Cluj-Napoca, 523517",0753 674 022,08:55:68:0a:88:91,8.54.163.224,RO47OIKY6843404954498650,2025-03-31 09:24:35,8722,717,713,1574383
Aurelian Pușcașu,aurelianpușcașu,aurelianpușcașu@zzup.ro,1160618161041,1921-12-26,"Soseaua Aanei Nr. 13 Bl. 32  Sc. 32 Ap. 388, Fagetel (Remetea), 122555",0764 277 528,e5:cc:18:71:a6:68,138.170.31.180,RO70HCTW3180773011492671,2025-01-27 10:16:46,11587,309,370,286071
Petruț Nistor,petruțnistor,petruțnistor@post.ro,3390513191619,1922-09-11,"Strada Albu Nr. 164 Bl. 83  Sc. 90 Ap. 670, Rosiori de Vede, 490960",0726 047 776,67:0b:ac:c8:f6:be,2.251.152.182,RO66OAJQ7327918977821803,2024-05-25 05:18:30,17243,502,448,1063481
Pavel Eftimie,paveleftimie,paveleftimie@email.ro,8440602335785,1991-02-15,"Aleea Lioara Suciu Nr. 911 Bl. 61  Sc. 81 Ap. 190, Darmanesti, 330851",0260 381 600,31:9a:8d:b6:db:1c,119.8.218.105,RO27JXZK7214106694014085,2025-03-24 10:23:34,34207,363,518,1387025
Coralia Toma,coraliatoma,coraliatoma@post.ro,3120928198156,1972-11-07,"Drumul Rafila Stoica Nr. 76 Bl. 97  Sc. 52 Ap. 243, Urziceni, 218243",0264 849 191,34:bf:11:a3:e4:7d,168.211.104.131,RO84WPWV9747330866111837,2025-04-13 13:40:36,6967,65,446,799982
Carolina Georgescu,carolinageorgescu,carolinageorgescu@email.ro,6440513276926,1944-09-22,"Strada Diaconu, Cornetu, 678905",0741 743 835,73:2f:7a:65:91:5b,61.201.89.149,RO22RSQJ4768336403448037,2025-04-09 00:48:12,29226,835,543,5110
Vlad Niță,vladniță,vladniță@kappa.ro,7330917441783,1966-12-13,"Aleea Aanei Nr. 63 Bl. 62  Sc. 22 Ap. 122, Feldru, 648812",0772 192 405,4e:51:f5:bc:8f:05,47.57.38.188,RO47CTLF6657999931742000,2025-02-26 07:04:18,26913,832,531,1665218
Alice Manole,alicemanole,alicemanole@post.ro,2360716145723,1987-04-16,"Bulevardul Pop Nr. 190, Vaslui, 217611",0746 698 363,99:f7:40:23:83:f7,140.6.196.28,RO21ZEXG9349491015672348,2025-03-14 02:04:41,6648,486,632,173281
Radu Diaconu,radudiaconu,radudiaconu@post.ro,8800103387037,1977-06-26,"Intrarea Gheorghiu Nr. 95 Bl. 51  Sc. 29 Ap. 691, Paunesti, 515143",0760 709 957,a4:14:d1:aa:d8:59,119.44.51.242,RO65GNPB6108207030177792,2025-04-18 01:45:14,20437,132,550,1616450
Alexandru Popescu,alexandrupopescu,alexandrupopescu@zzup.ro,8440417135067,1975-09-21,"Aleea Ionescu Nr. 18, Fundulea, 966537",0754 158 002,b5:e0:55:8e:77:e0,71.78.32.167,RO85VMVD0430267071992568,2024-07-27 17:32:55,661,457,442,591541
Dorel Tudor,doreltudor,doreltudor@gmail.com,1701005414194,1955-10-12,"Bulevardul Suciu Nr. 76 Bl. 72  Sc. 53 Ap. 429, Baia Sprie, 850454",0729 996 835,a2:fd:07:6e:eb:1f,3.137.247.26,RO53YOOU6007436832555720,2024-09-24 02:29:34,7264,175,39,912935
Alis Tabacu,alistabacu,alistabacu@post.ro,2330820366866,1978-06-23,"Bulevardul Tabacu Nr. 24 Bl. 76  Sc. 72 Ap. 629, Dumbraveni, 847629",0248 982 422,9e:7a:e9:09:82:66,126.59.186.254,RO25EBOE1973927248787472,2024-06-21 09:08:48,11644,995,153,1386073
Ancuța Stancu,ancuțastancu,ancuțastancu@gmail.com,8071023528717,1942-05-11,"Intrarea Șerban Stoica Nr. 26, Ramnicu Valcea, 562151",0728 886 970,a3:54:17:26:bb:7f,186.46.164.55,RO55SALO0254712714055575,2025-01-05 08:02:09,7146,25,765,1433933
Elena Marin,elenamarin,elenamarin@post.ro,2540410027540,1975-07-06,"Strada Stănescu Nr. 841, Campulung Moldovenesc, 853368",0733 167 074,7d:5c:9a:80:06:bd,138.172.65.184,RO76TYAR5694933625996683,2024-07-25 21:50:52,20500,679,654,254341
Mariana Nistor,mariananistor,mariananistor@141.ro,2111017196785,1920-05-31,"Drumul Nemeș Nr. 784 Bl. 63  Sc. 52 Ap. 258, Rasnov Romacril, 268019",0265 121 179,42:0b:fe:64:2c:3a,162.57.209.65,RO48KVAC0897967698359859,2025-02-12 14:19:31,16764,843,738,1200517
Eremia Stoica,eremiastoica,eremiastoica@post.ro,6240304081957,1992-03-21,"Soseaua Mona Mazilescu Nr. 923 Bl. 34  Sc. 33 Ap. 173, Rosu, 748928",0728 259 397,69:a5:38:18:8a:ea,59.115.19.27,RO64VEIK5672593358074963,2024-08-25 10:24:34,24575,701,657,734496
Măriuca Diaconu,măriucadiaconu,măriucadiaconu@email.ro,5380629390633,1981-02-13,"Aleea Niță Nr. 85, Navodari, 136995",0763 329 213,bd:36:24:2e:40:bc,89.107.0.230,RO26MRDV3788491541253646,2024-07-20 00:25:09,29409,123,334,191140
Romina Dima,rominadima,rominadima@post.ro,7720702148951,1967-03-04,"Strada Tudor Nr. 33, Teius, 834885",0727 823 548,79:20:33:99:9e:29,131.64.17.73,RO16GFEY8206549801513177,2024-10-10 15:23:05,14119,351,507,1407595
Dumitrana Eftimie,dumitranaeftimie,dumitranaeftimie@acasa.ro,1410613284921,1966-03-29,"Bulevardul Dumitrana Niță Nr. 182 Bl. 48  Sc. 59 Ap. 817, Apahida, 654139",0739 635 236,1f:13:2e:79:f0:ba,7.124.89.53,RO79OSZG8424738928231754,2025-01-28 05:07:29,30905,862,469,755570
Anda Dinu,andadinu,andadinu@post.ro,8150627338530,1972-10-31,"Aleea Flavia Popescu Nr. 57, Matca, 299309",0257 144 376,76:05:70:d8:ab:27,148.7.38.101,RO70QHNQ1176809438803728,2024-07-10 08:33:12,35066,290,668,477848
Monica Aanei,monicaaanei,monicaaanei@zzup.ro,2511230084637,1927-05-06,"Strada Mazilescu Nr. 366, Turnu Magurele, 885381",0786 209 748,3a:a1:b2:d6:3a:d0,132.79.158.198,RO80EXBS8664178153299778,2024-10-30 01:06:16,23458,119,207,1791797
Jenel Nistor,jenelnistor,jenelnistor@kappa.ro,5700615181861,1956-06-04,"Aleea Diaconu Nr. 26 Bl. 19  Sc. 84 Ap. 574, Deva, 738537",0238 237 528,45:19:c5:08:b2:e1,84.94.62.72,RO90UXJQ6913494201550854,2024-05-13 08:47:23,30006,418,485,1981716
Emilia Tudor,emiliatudor,emiliatudor@post.ro,5761206076595,1962-08-04,"Bulevardul Dumitrescu, Sadova, 716144",0235 407 514,82:90:84:40:17:3e,154.182.37.48,RO62SXME1199920221857190,2025-04-15 20:08:06,5155,707,576,162570
Eusebiu Tabacu,eusebiutabacu,eusebiutabacu@kappa.ro,3790607015933,2017-06-24,"Drumul Popa, Cornetu, 116390",0771 666 428,68:29:10:f4:d7:82,194.40.66.132,RO55CBGI3885919127484604,2024-12-23 10:02:01,4981,125,1,687498
Rebeca Mocanu,rebecamocanu,rebecamocanu@acasa.ro,8370403354570,1944-12-24,"Strada Dima, Dorohoi, 908793",0737 915 476,16:a7:3f:0c:90:f3,82.70.6.107,RO73PFEG2012195818189657,2024-09-01 14:31:01,19409,262,207,1006936
Emil Diaconescu,emildiaconescu,emildiaconescu@email.ro,8910307196941,1980-07-04,"Bulevardul Alis Cristea, Negresti, 789501",0761 926 126,f7:b4:5a:d6:85:47,67.40.174.147,RO08BSOR9411396205491224,2024-06-05 13:13:54,26162,229,675,1359577
Ion Dumitrescu,iondumitrescu,iondumitrescu@141.ro,6320626430970,1973-02-18,"Strada Eftimia Aanei, Babeni, 908031",0771 354 513,a8:81:af:de:09:d1,100.45.164.37,RO06RRVO3847245422957800,2024-10-10 19:06:51,6086,458,128,193210
Amza Dinu,amzadinu,amzadinu@email.ro,5380727197301,1920-10-16,"Soseaua Cristea Nr. 864 Bl. 54  Sc. 20 Ap. 590, Glina, 447039",0244 078 795,4f:f0:40:fd:21:cc,170.245.221.55,RO71UMDV9224102020010337,2024-10-02 13:49:57,31879,109,340,974698
Ionuț Preda,ionuțpreda,ionuțpreda@post.ro,4430918527585,2001-08-14,"Intrarea Janina Cristea Nr. 639, Floresti, 711800",0754 483 023,15:5e:cb:47:07:fd,188.202.28.148,RO56CRVI6293433437080389,2025-03-20 04:03:54,30464,603,625,1395834
Zamfir Aanei,zamfiraanei,zamfiraanei@141.ro,6270402454185,2021-06-17,"Intrarea Nistor Nr. 782 Bl. 24  Sc. 19 Ap. 701, Pitesti, 512134",0268 214 322,0c:cb:9c:2d:a2:cc,221.50.194.206,RO87GJCW8727234975232396,2024-10-01 15:22:43,1624,856,158,1294481
Lavinia Preda,laviniapreda,laviniapreda@email.ro,1340802441673,1988-11-11,"Bulevardul Frederic Tudor Nr. 57 Bl. 23  Sc. 21 Ap. 508, Nadlac, 644923",0737 588 192,58:b1:75:12:03:72,195.156.22.93,RO54HXAX5578429578351112,2024-12-25 10:34:04,12853,416,37,887013
Dora Diaconescu,doradiaconescu,doradiaconescu@141.ro,8610614183235,1929-08-05,"Bulevardul Dochioiu Nr. 683, Covasna, 338915",0237 401 505,25:17:19:11:d9:f0,144.52.241.0,RO70YLOA0339705048931156,2024-10-06 10:47:08,3184,181,400,1250070
Gabriel Ionescu,gabrielionescu,gabrielionescu@zzup.ro,4670210379306,1991-07-21,"Drumul Anghelina Ardelean Nr. 88, Savinesti, 591642",0737 239 552,fd:4b:f7:31:eb:76,141.97.174.220,RO27EIYK6821751052664440,2025-03-31 06:54:46,19765,299,472,695787
Sanda Nistor,sandanistor,sandanistor@acasa.ro,8830723314484,1963-12-21,"Aleea Ciprian Mazilescu Nr. 559 Bl. 55  Sc. 70 Ap. 873, Blaj, 221500",0750 313 741,3b:2a:57:9e:ab:a8,221.203.236.107,RO33MLUN3156954271588526,2024-08-01 02:04:52,31544,881,656,1714429
Cosmina Ababei,cosminaababei,cosminaababei@post.ro,3010827026738,2025-02-28,"Intrarea Veniamin Pop Nr. 62, Gherla, 513391",0748 365 966,53:f3:44:af:4b:95,130.64.143.88,RO90DPPD4740084501814356,2024-08-16 00:22:12,31820,697,185,373519
Adelaida Ababei,adelaidaababei,adelaidaababei@post.ro,3371227327521,1961-05-14,"Intrarea Georgel Popa Nr. 322, Huedin, 838791",0730 924 548,8f:8c:e8:54:ef:e6,155.28.55.150,RO15FDCB0129968305790023,2025-04-05 20:59:44,7892,240,501,1750806
Eva Gheorghiu,evagheorghiu,evagheorghiu@gmail.com,8590811520953,1966-12-01,"Strada Stanca Gheorghiu Nr. 774, Hateg, 535448",021 336 8735,65:e3:f6:55:34:60,86.78.186.57,RO08PDAT8015911689292529,2024-09-30 00:41:30,789,346,734,183814
Cornel Diaconu,corneldiaconu,corneldiaconu@kappa.ro,7190226305895,1933-04-04,"Aleea Barbu Nr. 95 Bl. 14  Sc. 49 Ap. 368, Videle, 407968",0235 886 999,9f:58:02:ae:5b:36,137.11.212.125,RO59ABMO9018049878567390,2024-12-09 13:46:11,35480,148,331,1386913
Ernest Tabacu,ernesttabacu,ernesttabacu@141.ro,4810212176175,1948-09-16,"Strada Eftimie Nr. 39, Poienile de sub Munte, 667634",0753 847 456,24:bb:6d:15:c2:30,142.85.176.120,RO06VAKX1913365129499815,2025-01-05 13:33:34,8710,121,220,528620
