person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Paraschiva Popescu,paraschivapopescu,paraschivapopescu@kappa.ro,1200926363421,1916-12-31,"Bulevardul Dochioiu Nr. 761 Bl. 25  Sc. 62 Ap. 218, Intorsura Buzaului, 926506",0758 917 166,96:cb:37:bf:74:1d,174.154.150.173,RO11TGSF3935985319080073,2025-05-06 11:51:23,23636,671,457,1292643,59b41655-3d43-4d6d-a971-dd94822dac2b
Gherghina Tomescu,gherghinatomescu,gherghinatomescu@zzup.ro,8560423035203,1969-06-25,"Strada Nemeș Nr. 192 Bl. 30  Sc. 72 Ap. 165, Rosiori de Vede, 821909",0268 981 806,58:1a:b0:f4:cd:2b,223.75.191.208,RO51EMRR5353368373436886,2025-05-06 11:51:23,1262,618,525,1787692,f347b231-da16-47d9-bf30-e2fefbae5ad7
Olga Nistor,olganistor,olganistor@141.ro,3500310053030,1928-04-14,"Drumul Dochioiu, Tudora, 655741",0759 783 061,4e:7e:4e:a3:04:0c,156.204.37.44,RO28UBER8350735433632842,2025-05-06 11:51:23,22358,813,459,1843717,75ad97d3-1504-4338-9457-bfba8fe4a6b2
Felicia Aanei,feliciaaanei,feliciaaanei@141.ro,2200527054201,1950-03-11,"Intrarea Mocanu, Comanesti, 993451",0231 987 159,3d:aa:06:0e:01:1c,91.5.228.198,RO49PPBL5304365551108789,2025-05-06 11:51:23,15813,862,519,714023,c8c7759b-ed1f-4ddf-8d96-1277f45118c9
Mărioara Niță,mărioaraniță,mărioaraniță@kappa.ro,5450914368365,1973-05-02,"Intrarea Vicențiu Dochioiu Nr. 38 Bl. 16  Sc. 67 Ap. 769, Craiova, 631818",0268 274 672,74:ee:58:1b:94:cb,85.106.29.214,RO05BOQT9295353077603545,2025-05-06 11:51:23,15990,803,136,341113,a465f1ec-82d2-4659-819a-b1ce5fbbe8dc
Horea Oprea,horeaoprea,horeaoprea@gmail.com,7040916338852,1992-01-20,"Intrarea Stancu Mazilescu Nr. 287 Bl. 45  Sc. 98 Ap. 273, Balotesti, 261470",0247 537 880,35:b5:ad:83:f8:15,26.223.160.55,RO94JKKF8783646969484896,2025-05-06 11:51:23,8117,949,603,615188,4ad787ae-1ea1-4c0c-9dce-4f002b101219
Amedeu Stănescu,amedeustănescu,amedeustănescu@post.ro,8860518320877,1926-06-18,"Bulevardul Stoica Nr. 626, Tandarei, 596781",0759 976 195,bf:74:8e:9b:89:e0,51.140.74.217,RO38VPLF2711805535357883,2025-05-06 11:51:23,25152,42,44,392398,497cb04f-b01d-4948-af59-8091fc5ac0e1
Stancu Pușcașu,stancupușcașu,stancupușcașu@kappa.ro,7401119445499,2004-10-20,"Soseaua Natașa Ene Nr. 971 Bl. 19  Sc. 69 Ap. 969, Dej, 136843",0733 494 255,be:ef:b7:bb:27:d1,221.165.25.94,RO67FQJT7389596252670666,2025-05-06 11:51:23,2845,292,0,158672,03493bb3-170f-4ba4-99af-2e80798f898a
Haralambie Barbu,haralambiebarbu,haralambiebarbu@kappa.ro,8470218401918,1917-03-16,"Intrarea Smaranda Pușcașu Nr. 838, Oituz, 218225",0748 176 068,75:8b:9b:e8:0a:f3,38.52.171.93,RO17AXOO7556907405756533,2025-05-06 11:51:23,3415,530,27,1087426,6df8e0d9-221e-4ad2-a05b-a40683fea6bd
Dochia Manole,dochiamanole,dochiamanole@post.ro,4420920385258,1921-04-12,"Intrarea Stănescu, Marghita, 843610",0253 259 385,ee:46:d3:0b:c1:e3,135.194.108.191,RO05ZOVX0278075514131098,2025-05-06 11:51:23,28376,887,46,1114693,127519f7-dfda-4a1d-8684-941a1b1d1ac8
Cătălin Aanei,cătălinaanei,cătălinaanei@zzup.ro,8281103280070,1914-09-26,"Bulevardul Suciu, Campulung, 223623",0247 303 778,76:f9:03:91:da:50,217.163.198.78,RO47WKKC3469003105425468,2025-05-06 11:51:23,23577,130,527,1666623,2415508d-f5a0-4429-88fa-eb700b479382
Alexandrina Dumitrescu,alexandrinadumitrescu,alexandrinadumitrescu@141.ro,7050510328828,1939-01-27,"Strada Pușcașu Nr. 739 Bl. 67  Sc. 49 Ap. 632, Ludus, 645374",0760 413 832,6a:08:4d:01:5d:9a,113.237.46.238,RO36GOPP5390133670942984,2025-05-06 11:51:23,33533,250,227,1209,6f47d93b-516d-47dc-8145-915d8dc8a3e4
Constantina Nistor,constantinanistor,constantinanistor@kappa.ro,3580509144445,2003-08-27,"Bulevardul Manole Nr. 22, Cugir, 290816",0264 269 282,59:0c:16:a1:18:a2,104.58.184.73,RO17JDIK9960188507467982,2025-05-06 11:51:23,5761,621,665,1514575,638dd2c6-2d2d-460d-943b-5ad63a5221be
Stan Stancu,stanstancu,stanstancu@acasa.ro,3280705316355,1949-10-24,"Aleea Zamfira Suciu Nr. 36, Cornetu, 222598",0764 294 235,00:61:3d:b3:b6:50,24.53.176.248,RO62LXOH0434320293288833,2025-05-06 11:51:23,11468,968,708,812987,664c5341-af35-4ea5-a1d9-8d4ea82b3e15
Virginia Florea,virginiaflorea,virginiaflorea@post.ro,6440231017171,1990-05-31,"Drumul Vasile Oprea Nr. 404 Bl. 80  Sc. 28 Ap. 668, Plosca, 631148",0264 162 916,89:5f:14:50:1d:02,147.234.238.147,RO86HIZJ3056251086057076,2025-05-06 11:51:23,18364,780,85,1444415,f9372c6d-ae6f-4e4e-b1cc-665052131c42
Codin Ardelean,codinardelean,codinardelean@acasa.ro,1321231310786,2022-03-07,"Intrarea Niță Nr. 812 Bl. 49  Sc. 29 Ap. 364, Magurele, 772213",0755 942 696,c2:f6:78:c2:08:be,134.249.234.192,RO80KQVY9200292981436918,2025-05-06 11:51:23,16237,807,660,1366168,1e7ee10d-9d9b-48f0-b9d4-a877a2d93db1
Claudia Diaconescu,claudiadiaconescu,claudiadiaconescu@acasa.ro,1580601354976,2007-10-18,"Bulevardul Tomescu Nr. 28 Bl. 47  Sc. 13 Ap. 621, Borcea, 110998",0735 908 662,ba:34:8b:30:e0:05,22.31.94.180,RO26VQGF1041247279487837,2025-05-06 11:51:23,10175,5,327,282921,bb5e1258-e086-4f7b-98ee-649f4881821c
Amza Tomescu,amzatomescu,amzatomescu@kappa.ro,5571004458421,2018-11-22,"Drumul Dumitrescu Nr. 89, Pascani, 800769",0231 737 481,d4:a5:0c:24:cf:ab,62.164.10.173,RO35HJPI2623620467118218,2025-05-06 11:51:23,23563,590,313,296001,7cdb1f30-dcbd-4646-9b19-69d68a501cc1
Semenica Tomescu,semenicatomescu,semenicatomescu@acasa.ro,7721102149274,2020-07-19,"Drumul Manole, Toflea, 514630",0259 588 955,77:2a:65:96:21:08,84.207.98.60,RO86XZHY2389142638888500,2025-05-06 11:51:23,20269,32,309,347903,b4ddc25e-4f11-4386-8509-ba7b10add40a
Dora Popescu,dorapopescu,dorapopescu@email.ro,7000307446554,2004-04-25,"Drumul Aanei Nr. 903, Ineu, 401731",0724 997 864,ff:a8:17:13:73:4f,27.175.103.37,RO84FDIY0397281292823999,2025-05-06 11:51:23,22608,629,341,692540,bf88ade2-4f49-4d06-a306-fad520e292f5
Agripina Dinu,agripinadinu,agripinadinu@zzup.ro,5721005360766,1970-05-21,"Intrarea Cristea Nr. 289 Bl. 30  Sc. 86 Ap. 394, Dancu, 508057",0256 616 652,75:38:94:b4:c1:e4,110.220.158.10,RO30VBFN6455972134295085,2025-05-06 11:51:23,14312,939,577,1301442,08021830-125c-4bec-90d9-c0d0121d6f90
Tiberiu Marin,tiberiumarin,tiberiumarin@post.ro,4300419133329,1910-05-02,"Strada Dima Nr. 345, Motru, 484001",0739 480 454,92:97:c1:41:7f:58,125.83.220.240,RO03WSON6935824033818426,2025-05-06 11:51:23,1906,285,34,869368,5861c56f-cdbe-47c8-a23e-01e0b7a6286a
Vicenția Nistor,vicențianistor,vicențianistor@gmail.com,8680704161486,1992-04-07,"Bulevardul Dinu Nr. 72, Bals, 388824",0725 174 588,e5:a8:3d:d1:6b:85,36.190.175.201,RO54GTBV9648697194963244,2025-05-06 11:51:23,1991,798,643,847391,475281cd-e739-465c-9c7c-3e77155037dc
Emanuela Ionescu,emanuelaionescu,emanuelaionescu@post.ro,3630902193715,2010-07-24,"Intrarea Aanei Nr. 552, Botosani, 200785",0722 319 095,f3:b9:9b:98:eb:52,105.221.6.49,RO96RLTW3253065525471844,2025-05-06 11:51:23,14976,292,303,129107,08cbe82d-249e-44c0-b6ec-1ca042e816bb
Tamara Voinea,tamaravoinea,tamaravoinea@141.ro,8000331133760,2019-02-07,"Drumul Nistor, Balotesti, 890607",0745 465 800,00:ee:9b:cf:c0:58,166.207.50.192,RO57FWCJ9890777884457617,2025-05-06 11:51:23,20435,354,305,340061,06407267-b58a-49c8-8832-22f2657e7dc2
Teofil Pop,teofilpop,teofilpop@141.ro,4620507021719,1998-04-04,"Intrarea Pop Nr. 72, Turda, 670359",0268 004 390,ed:ea:ca:92:50:70,130.161.119.150,RO29XIVV8954764709213151,2025-05-06 11:51:23,35209,296,440,1102413,2a9aaf9b-e484-4209-8389-61693acd5fb2
Ionelia Albu,ioneliaalbu,ioneliaalbu@kappa.ro,8580621096063,1956-06-20,"Aleea Mazilescu, Fetesti, 972755",0233 165 207,6d:4d:a1:60:f1:f2,54.47.161.169,RO82KRQW2444889125409295,2025-05-06 11:51:23,10024,33,603,276654,a0fbe3a9-cdd6-42cb-9396-84c9052c0ac4
Mădălina Manole,mădălinamanole,mădălinamanole@post.ro,6000103434887,2013-03-08,"Drumul Aanei, Sabaoani, 302909",0744 739 394,8c:c8:70:40:e7:c6,141.157.111.19,RO65QYXC1466735309937420,2025-05-06 11:51:23,22119,305,315,114026,dd279202-ab0d-4e21-99ac-36f45da06fb9
Bianca Niță,biancaniță,biancaniță@gmail.com,6831209168918,1946-07-06,"Strada Stan Nr. 750, Gheorgheni, 483808",0742 792 664,03:e7:62:b8:6b:cd,33.90.245.45,RO83ZTAU8814062110278340,2025-05-06 11:51:23,28671,797,586,1190795,ecc0fc60-6bc0-45d4-baa4-7c7849249268
Monalisa Stan,monalisastan,monalisastan@email.ro,5601101014421,1960-10-27,"Intrarea Toma, Oradea, 397674",0728 274 423,3c:3f:72:1b:c2:67,217.79.214.104,RO80WSTP3029846656609306,2025-05-06 11:51:23,13617,528,691,649947,d8eb07ee-531d-41f6-b733-0e377984add3
Lidia Stan,lidiastan,lidiastan@post.ro,1250922135131,1976-04-02,"Aleea Barbu, Videle, 771086",0255 228 789,82:aa:d3:a5:31:07,6.202.85.246,RO03DHTZ2159748625663190,2025-05-06 11:51:23,18547,984,135,641772,b152104a-04c2-42ce-81a3-62f1acbf544b
Niculiță Georgescu,niculițăgeorgescu,niculițăgeorgescu@post.ro,3161015513015,1931-11-10,"Drumul Claudia Mocanu Nr. 78 Bl. 32  Sc. 65 Ap. 806, Intorsura Buzaului, 513076",0725 726 581,35:1e:94:82:95:0c,172.232.148.38,RO97GMQD4395879379284775,2025-05-06 11:51:23,250,771,648,636878,abef4177-77cf-4d1d-8d1a-d8698f431c86
Florin Stănescu,florinstănescu,florinstănescu@email.ro,5090904356278,1932-10-04,"Aleea Dimitrina Mocanu, Fagaras, 298967",0741 739 902,1f:fc:98:66:cb:a5,49.147.60.163,RO43XLSZ8105979467010127,2025-05-06 11:51:23,1657,346,103,493046,6747ae1e-29d7-4208-8a06-64d0f173e3b6
Benone Popescu,benonepopescu,benonepopescu@acasa.ro,7760605271688,1934-10-05,"Intrarea Ionescu Nr. 98 Bl. 85  Sc. 97 Ap. 697, Campina, 747474",0757 945 557,cb:a5:51:c7:e0:b0,214.87.230.30,RO03ENDI2251318014494327,2025-05-06 11:51:23,11246,504,101,34693,45bd523e-81e3-456d-87b3-5c17033cd38b
Erica Popescu,ericapopescu,ericapopescu@gmail.com,2321214262772,1914-01-30,"Bulevardul Diaconu Nr. 707, Tomesti, 559686",0252 060 055,81:c9:96:46:4f:ed,64.66.145.125,RO31QEYV9059120912812203,2025-05-06 11:51:23,19106,593,18,1455086,a62494f6-67ff-45f5-ab0f-b92978f5e903
Valentina Nemeș,valentinanemeș,valentinanemeș@email.ro,5510630511130,1963-10-03,"Bulevardul Florea Nr. 910, Negresti-Oas, 540570",0727 558 346,26:80:38:aa:09:ff,1.39.14.69,RO62ZKDV7997535119731050,2025-05-06 11:51:23,9075,45,616,95079,855928b5-a723-47c4-97c6-9b62653fabfd
Mirona Gheorghiu,mironagheorghiu,mironagheorghiu@gmail.com,5260516434172,1975-11-20,"Aleea Pop, Savinesti, 438035",0784 956 318,39:c0:0e:2d:ba:1a,152.245.102.114,RO23PUUE1590594874835645,2025-05-06 11:51:23,10633,966,500,1231412,8a16bf03-2271-4507-9e7a-4ddb71fba3ad
Măriuca Manole,măriucamanole,măriucamanole@kappa.ro,3190117186710,1965-10-07,"Strada Marin, Oltenita, 681048",0769 728 596,ca:52:dc:9e:f7:4f,172.113.58.210,RO59MYTR3952162426070828,2025-05-06 11:51:23,12054,798,777,392291,87edc0b0-2927-4fc0-8fe8-9ec8a3ccb0c1
Tiberia Toma,tiberiatoma,tiberiatoma@email.ro,3531226073813,1974-12-23,"Intrarea Ghiță Dochioiu, Marasesti, 389594",0741 789 550,f7:9a:5a:81:cd:dd,220.54.86.253,RO73DVIZ8099461790495805,2025-05-06 11:51:23,5664,545,441,131634,e52976ba-d639-4bd1-b665-0243557cee35
Corina Gheorghiu,corinagheorghiu,corinagheorghiu@gmail.com,4140409013481,1977-04-01,"Bulevardul Mazilescu Nr. 630 Bl. 12  Sc. 73 Ap. 149, Baia Sprie, 755675",0246 921 910,94:08:3b:e8:3d:16,109.12.20.157,RO78PUQP3588047516602740,2025-05-06 11:51:23,13518,762,299,1025974,944a45d3-3c6a-41d1-80da-9dd02012d060
Mina Popa,minapopa,minapopa@zzup.ro,7580901366899,1951-03-19,"Strada Popa Nr. 449 Bl. 67  Sc. 27 Ap. 571, Braila, 752141",0733 597 785,fb:3c:05:02:39:17,121.163.255.212,RO08PYBI2870439650412680,2025-05-06 11:51:23,22986,38,717,674257,fb2b99c8-ecfa-4890-a429-1f9226e302ea
Rareș Ababei,rareșababei,rareșababei@zzup.ro,7200220289104,1963-10-27,"Strada Tudor Nr. 426 Bl. 35  Sc. 27 Ap. 659, Blaj, 383798",0726 792 009,0a:44:83:f0:4e:04,53.7.75.7,RO36ILJS7740634118163592,2025-05-06 11:51:23,19780,61,416,1202913,824b4962-ac3f-438c-bedf-6a907d73e880
Ludovica Stan,ludovicastan,ludovicastan@post.ro,8140620126779,1985-06-03,"Strada Preda, Mangalia, 961382",0241 681 425,0e:6f:ef:7b:9b:27,192.154.18.248,RO65KVPI7081620538315800,2025-05-06 11:51:23,27051,689,91,275974,81103584-a2df-4c42-bb07-5e3069a81671
Clara Stancu,clarastancu,clarastancu@acasa.ro,5151012058421,1963-03-15,"Soseaua Ababei, Beclean, 206986",0744 026 056,b0:0e:b4:02:e3:2c,99.58.208.221,RO98NKQA2619973710451306,2025-05-06 11:51:23,7165,967,363,603819,f9b088e9-31b7-4b76-a8a1-2fbae6923048
Ilarie Voinea,ilarievoinea,ilarievoinea@email.ro,3060310520949,1982-04-10,"Soseaua Silvana Stoica Nr. 746, Barlad, 954845",0232 616 483,40:5e:25:4c:aa:cc,194.109.20.204,RO05YIOL1689320078915249,2025-05-06 11:51:23,32956,788,139,371484,03207f1a-a8cd-49e5-96da-d3b32541c423
Doru Tomescu,dorutomescu,dorutomescu@gmail.com,1770212319941,1944-03-17,"Intrarea Roxelana Dobre, Tecuci, 529963",0729 828 458,c3:3b:64:fb:02:f2,82.38.39.204,RO87HCUM9477733946219151,2025-05-06 11:51:23,8979,160,232,487178,fb874118-ffe6-43fe-8d53-c2827fcdd7bb
Carmina Ababei,carminaababei,carminaababei@gmail.com,7590428318351,1928-11-10,"Soseaua Diaconu, Draganesti-Olt, 298597",0722 432 301,db:07:98:07:bc:19,61.225.104.210,RO09RLFM0422093471676793,2025-05-06 11:51:23,20121,402,523,209410,a2c6bd5b-348c-44d5-b6fc-7916348c2847
Luca Barbu,lucabarbu,lucabarbu@gmail.com,7990502167131,1978-09-19,"Soseaua Niță, Slatina, 755727",0247 765 437,88:92:2d:12:ff:34,62.39.205.141,RO66IGOH9343338518912021,2025-05-06 11:51:23,2052,967,683,469558,8d9090b9-bc1f-4e71-937e-f6336a43aef4
Grațiela Stănescu,grațielastănescu,grațielastănescu@email.ro,5730230346073,1990-04-03,"Strada Sergiu Voinea, Arad, 164699",0236 743 522,29:6c:d2:46:63:20,160.65.219.221,RO94TFFB2356855180139535,2025-05-06 11:51:23,11633,728,694,1990764,91023629-b195-4cbc-bc57-cb4d6fec8355
Codin Diaconescu,codindiaconescu,codindiaconescu@acasa.ro,8710618139528,2023-11-14,"Bulevardul Ardelean Nr. 513, Tarnaveni, 402105",0744 163 929,b6:6b:0d:c6:9a:c8,21.185.171.118,RO20UDQB6996527860292875,2025-05-06 11:51:23,8373,798,21,50217,3e9c8be4-0f00-4681-81b6-ec776d5062da
Varvara Ardelean,varvaraardelean,varvaraardelean@post.ro,7750524278214,1997-08-21,"Strada Dobre, Siret, 673565",0265 173 082,c8:49:aa:87:00:0a,21.207.171.173,RO71UHAS7392737488794380,2025-05-06 11:51:23,32457,974,563,453237,8b6e7488-8f7a-4e35-8ba6-ec0e6f41ce2d
Timea Stan,timeastan,timeastan@acasa.ro,4251031085260,1961-12-07,"Intrarea Ioniță Nr. 146, Vaslui, 722459",0256 586 460,28:3e:8a:c0:29:ad,209.225.129.218,RO28SWGT5153483975968559,2025-05-06 11:51:23,19382,624,25,1490612,22c73120-b129-45bd-b45b-9f5819c2c861
Maia Nistor,maianistor,maianistor@post.ro,6350903079114,1957-07-22,"Drumul Stoica Nr. 81, Hateg, 287324",0235 858 558,9a:ba:7b:42:0f:06,190.98.169.209,RO32LGAW1640347177193656,2025-05-06 11:51:23,6276,875,500,1296374,cb9cef90-eb22-401d-9c78-b4768063f465
Sânziana Mocanu,sânzianamocanu,sânzianamocanu@zzup.ro,8080514449586,2021-11-26,"Intrarea Dima Nr. 13, Arbore, 412967",0253 935 058,e8:20:36:63:67:f9,178.73.147.222,RO07PCBV3303398756937169,2025-05-06 11:51:23,35185,93,787,1168420,5a2b3f50-1d76-4e2d-b146-37c2e9887520
Dorel Toma,doreltoma,doreltoma@zzup.ro,7461015435015,2015-05-30,"Drumul Stoica, Zalau, 318861",0743 024 703,60:ac:49:88:ca:2f,26.39.205.118,RO52JEXO6091724760478115,2025-05-06 11:51:23,19262,234,495,507438,88512da9-a75c-45a2-bb84-0222b8643394
Magdalena Nistor,magdalenanistor,magdalenanistor@gmail.com,4370530394435,1938-07-24,"Strada Erica Dima Nr. 31 Bl. 18  Sc. 22 Ap. 143, Santana, 708076",0754 187 191,67:33:f6:f3:6d:9c,32.159.204.219,RO13IKYJ7746718102521515,2025-05-06 11:51:23,21821,117,526,79253,f8bae1dc-1d21-4b00-ae47-9c0feef3c8a5
Grigore Oprea,grigoreoprea,grigoreoprea@gmail.com,4900914315522,1964-05-02,"Bulevardul Stancu, Carei, 892693",0762 285 187,5e:5b:a2:62:ba:1d,66.94.0.57,RO16CFSY3726294262460494,2025-05-06 11:51:23,7995,213,472,1734821,66770504-4679-4334-bf1b-287554ab344b
Astrid Mazilescu,astridmazilescu,astridmazilescu@post.ro,7851123229631,1987-03-16,"Bulevardul Alina Marin Nr. 661 Bl. 49  Sc. 71 Ap. 400, Satu Mare, 205071",0768 696 081,fc:78:0a:ab:1e:6e,26.195.1.32,RO95XQXO7808075224138907,2025-05-06 11:51:23,2425,320,13,1756339,7a508db6-6e96-42fa-82c6-11628e032103
Janina Pop,janinapop,janinapop@acasa.ro,8141020157907,1966-01-18,"Bulevardul Rafila Diaconu, Cumpana, 700561",0723 740 584,07:04:da:a0:66:82,211.208.246.108,RO09CSLM4072548471805237,2025-05-06 11:51:23,24181,628,175,495219,3608d94d-7cd4-47e1-8c4b-fd9b703b351b
Camil Dima,camildima,camildima@email.ro,1360329264701,1941-08-29,"Intrarea Tomescu, Beclean, 649188",0762 349 816,08:86:07:61:f6:d0,166.95.247.220,RO89OTFW4266993753848688,2025-05-06 11:51:23,7615,130,722,9824,595a7e8f-707f-4292-93e8-2488e00488b5
Iustina Mocanu,iustinamocanu,iustinamocanu@141.ro,7171030415391,1960-06-06,"Soseaua Vera Dochioiu Nr. 811, Petrila, 612731",0749 084 442,44:b8:62:b0:99:40,156.119.180.133,RO85UNPQ5146101653233636,2025-05-06 11:51:23,7921,662,712,103892,663ee403-ce79-4a67-812e-d83b5139d7c8
Alexandru Mazilescu,alexandrumazilescu,alexandrumazilescu@post.ro,4741006161088,1936-01-30,"Strada Milena Pop, Moinesti, 560900",0784 624 018,db:bf:63:ba:b6:da,99.25.48.213,RO51UJVD2539704422362149,2025-05-06 11:51:23,586,84,163,548590,ec445689-165a-4434-bc19-63cf0de4d16f
Basarab Tabacu,basarabtabacu,basarabtabacu@141.ro,1211112316158,1992-06-01,"Strada Pop Nr. 289 Bl. 94  Sc. 17 Ap. 502, Cajvana, 597427",0243 090 294,bc:05:3e:b5:71:9f,34.96.111.135,RO63MUPG9813484357352727,2025-05-06 11:51:23,9128,252,151,651687,1d29f173-af16-42db-ba23-aebb3046b4a1
Pamfil Tomescu,pamfiltomescu,pamfiltomescu@141.ro,3500608067235,2010-07-25,"Strada Nemeș Nr. 85, Babadag, 628861",0747 546 704,c7:75:24:02:91:76,26.226.92.84,RO88LDVJ1786186414845022,2025-05-06 11:51:23,21094,277,16,1684402,15fbfb8c-6e03-4808-bdb2-b2a0450a60a7
Caius Diaconu,caiusdiaconu,caiusdiaconu@141.ro,3970617219528,1938-10-18,"Drumul Barbu, Alexandria, 993017",0747 140 607,7a:5a:33:1c:71:ac,220.65.9.87,RO71XWGR1647330957673084,2025-05-06 11:51:23,31823,659,74,502609,7a8c9234-5d82-42fe-99a2-796f5b90ba66
Remus Stan,remusstan,remusstan@zzup.ro,6821115039301,1912-12-27,"Bulevardul Beniamin Ioniță Nr. 20, Deva, 260961",0760 893 925,50:d0:9b:a0:ce:1f,41.210.81.55,RO87DHMF2141293827791536,2025-05-06 11:51:23,31767,72,605,1771433,4eca804d-19ad-4939-96dd-dcb0f3b71bfa
Nae Popa,naepopa,naepopa@email.ro,2421220279247,1997-01-18,"Intrarea Suciu, Marasesti, 916883",0785 932 878,ef:0c:75:b0:29:00,199.37.225.159,RO28UNEI3718183461291988,2025-05-06 11:51:23,14528,87,226,128017,d86afe28-5b11-4336-9f82-ba5c53ac84a4
Eleonora Ioniță,eleonoraioniță,eleonoraioniță@141.ro,8480828414123,1929-10-15,"Bulevardul Luana Dumitrescu Nr. 75 Bl. 43  Sc. 58 Ap. 450, Mangalia, 590338",0258 593 016,df:c0:d6:5b:be:57,212.36.236.58,RO02JLAE9929297759224567,2025-05-06 11:51:23,32953,134,725,1420437,7ed9e14f-4dc7-4655-8dd1-0bd01f97c924
Laurenția Albu,laurențiaalbu,laurențiaalbu@kappa.ro,5210616407857,1911-01-05,"Aleea Dumitrescu Nr. 674 Bl. 44  Sc. 53 Ap. 391, Lugoj, 405112",0238 130 511,bd:ae:a2:65:73:e4,57.197.75.145,RO45RZPG0580237417835636,2025-05-06 11:51:23,12017,659,234,972176,21c39597-6bc1-4cd3-868c-6905065ff96c
Zenobia Pușcașu,zenobiapușcașu,zenobiapușcașu@141.ro,1790202394941,1979-03-07,"Aleea Georgescu, Teius, 786752",0240 502 788,a5:29:53:34:65:82,209.182.79.157,RO44JTUP6556414079881328,2025-05-06 11:51:23,23167,949,430,440851,4c5b7d7d-9760-4472-add6-c3b0afdf6f2d
Pamela Suciu,pamelasuciu,pamelasuciu@post.ro,3430801262081,1959-09-04,"Drumul Tomescu, Caracal, 787782",0751 586 667,5d:9c:2d:43:54:a0,172.244.143.17,RO51OFKZ5752819389721173,2025-05-06 11:51:23,9863,990,47,430414,d68e75ce-ee9f-4e8b-a395-f5b12e40e8f4
Mihaela Ionescu,mihaelaionescu,mihaelaionescu@zzup.ro,2580219137745,1930-11-18,"Drumul Dumitrescu, Santana, 846528",0245 196 635,f9:30:e8:a3:57:0b,60.65.81.54,RO37EOWR6773179405522138,2025-05-06 11:51:23,13870,194,487,501582,6b845b56-6f51-4b38-b482-a4c8b65f7501
Eric Popescu,ericpopescu,ericpopescu@141.ro,2630629026894,1984-06-07,"Soseaua Dacian Stoica, Bocsa, 884662",0764 735 423,54:6b:1f:40:28:1c,8.207.113.124,RO92PAED1358984912731552,2025-05-06 11:51:23,18306,996,297,1330572,f6138450-504b-49a1-b8c6-aa74415be523
Floare Popa,floarepopa,floarepopa@kappa.ro,1040331448613,1970-09-29,"Strada Sandu Stoica Nr. 47, Videle, 514746",0245 362 765,ab:a8:03:04:c6:c1,27.130.25.107,RO13PEDQ9494044463871223,2025-05-06 11:51:23,10902,364,703,1883960,3b313f44-cb1d-43a5-8183-76df3a06ab4d
Safta Stănescu,saftastănescu,saftastănescu@141.ro,4741103012164,1933-12-14,"Soseaua Ardelean Nr. 815 Bl. 36  Sc. 35 Ap. 977, Valea Mare (Babeni), 307439",0248 730 559,4b:7e:d4:1f:08:e2,128.241.168.52,RO12LEOM9530821370840538,2025-05-06 11:51:23,22441,997,574,1072326,e97dd275-d343-4708-8e2f-af9c6e983ee0
Arian Ene,arianene,arianene@post.ro,3230422259997,1964-02-26,"Bulevardul Stan, Pipera (Voluntari), 461811",0747 875 014,8f:78:ac:8e:29:ba,163.3.51.56,RO21WGGY1911741690951598,2025-05-06 11:51:23,6534,411,487,1273889,e156076a-afc7-4093-930c-0b1efc817df4
Ruxandra Nistor,ruxandranistor,ruxandranistor@acasa.ro,2020122347444,1984-12-26,"Strada Oprea Nr. 801 Bl. 50  Sc. 35 Ap. 438, Siria, 624343",0761 348 483,fa:92:fc:c1:9d:a8,134.73.226.190,RO41JTSV7778038563597965,2025-05-06 11:51:23,33625,776,61,986951,2e310e19-08cf-42e1-91d2-01619666cb14
Raluca Nistor,ralucanistor,ralucanistor@post.ro,4850309265971,2020-06-17,"Drumul Amanda Stoica Nr. 943 Bl. 26  Sc. 41 Ap. 469, Raducaneni, 629625",0740 242 831,36:d6:a6:4e:5a:a2,41.75.224.139,RO18LHMO4368496773910936,2025-05-06 11:51:23,27031,839,79,166906,ee33e66a-4e2f-4b44-bb70-90691f2d1085
Ilinca Aanei,ilincaaanei,ilincaaanei@141.ro,3140920277601,1976-09-04,"Strada Oprea Nr. 181 Bl. 60  Sc. 74 Ap. 521, Arbore, 340410",0259 851 341,8d:68:45:70:be:fe,112.82.208.172,RO35QMXO2792976803918742,2025-05-06 11:51:23,28066,117,654,942045,76a70ede-f1dd-481c-97cf-14bfa93a121e
Mădălin Eftimie,mădălineftimie,mădălineftimie@gmail.com,5350807223381,1965-12-31,"Aleea Eftimie Nr. 49 Bl. 51  Sc. 40 Ap. 210, Marginea, 815747",0770 542 925,a9:d7:59:8d:1d:1f,81.173.57.195,RO71ZDCN0695717477766853,2025-05-06 11:51:23,12230,976,179,993494,c8b561ce-6c50-4dc4-950f-898b7a8ed262
Alexe Pușcașu,alexepușcașu,alexepușcașu@141.ro,3860125117797,1976-03-30,"Intrarea Valeriu Marin, Cristuru Secuiesc, 142726",0757 952 941,7d:11:b7:aa:c5:5c,134.249.67.114,RO70MZJU0079493776323747,2025-05-06 11:51:23,16538,296,668,1571287,c6019623-29e3-4024-af58-f5bd18f9d831
